id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
0,0,0,192,8,0
0,0,1,190,10,0
0,0,2,186,14,0
0,0,3,180,19,1
0,0,4,173,25,2
0,0,5,164,33,3
0,0,6,158,36,6
0,0,7,146,47,7
0,0,8,132,56,12
0,0,9,122,62,16
0,0,10,113,71,16
0,0,11,94,84,22
0,0,12,82,87,31
0,0,13,72,92,36
0,0,14,61,94,45
0,0,15,56,92,52
0,0,16,53,90,57
0,0,17,46,94,60
0,0,18,34,104,62
0,0,19,29,103,68
0,0,20,27,96,77
0,0,21,26,89,85
0,0,22,24,88,88
0,0,23,23,83,94
0,0,24,21,81,98
0,0,25,17,79,104
0,0,26,17,77,106
0,0,27,15,75,110
0,0,28,15,74,111
0,0,29,13,76,111
0,0,30,12,74,114
0,0,31,11,72,117
0,0,32,9,72,119
0,0,33,7,72,121
0,0,34,5,73,122
0,0,35,3,73,124
0,0,36,3,71,126
0,0,37,3,66,131
0,0,38,3,60,137
0,0,39,3,57,140
0,0,40,3,54,143
0,0,41,3,53,144
0,0,42,3,48,149
0,0,43,3,47,150
0,0,44,3,46,151
0,0,45,3,43,154
0,0,46,3,40,157
0,0,47,3,38,159
0,0,48,3,34,163
0,0,49,3,34,163
1,0,0,193,7,0
1,0,1,182,18,0
1,0,2,150,49,1
1,0,3,106,83,11
1,0,4,75,111,14
1,0,5,47,138,15
1,0,6,22,158,20
1,0,7,12,162,26
1,0,8,8,159,33
1,0,9,2,163,35
1,0,10,2,160,38
1,0,11,1,147,52
1,0,12,1,144,55
1,0,13,1,133,66
1,0,14,1,128,71
1,0,15,0,124,76
1,0,16,0,119,81
1,0,17,0,112,88
1,0,18,0,109,91
1,0,19,0,104,96
1,0,20,0,99,101
1,0,21,0,95,105
1,0,22,0,89,111
1,0,23,0,86,114
1,0,24,0,81,119
1,0,25,0,78,122
1,0,26,0,75,125
1,0,27,0,73,127
1,0,28,0,70,130
1,0,29,0,66,134
1,0,30,0,61,139
1,0,31,0,55,145
1,0,32,0,53,147
1,0,33,0,48,152
1,0,34,0,44,156
1,0,35,0,42,158
1,0,36,0,38,162
1,0,37,0,37,163
1,0,38,0,35,165
1,0,39,0,32,168
1,0,40,0,31,169
1,0,41,0,29,171
1,0,42,0,26,174
1,0,43,0,24,176
1,0,44,0,23,177
1,0,45,0,21,179
1,0,46,0,20,180
1,0,47,0,19,181
1,0,48,0,18,182
1,0,49,0,17,183
