id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
0,0,0,187,12,1
0,0,1,182,16,2
0,0,2,178,20,2
0,0,3,169,28,3
0,0,4,159,34,7
0,0,5,147,42,11
0,0,6,138,47,15
0,0,7,124,56,20
0,0,8,114,60,26
0,0,9,104,61,35
0,0,10,91,74,35
0,0,11,79,84,37
0,0,12,72,87,41
0,0,13,65,91,44
0,0,14,56,99,45
0,0,15,43,110,47
0,0,16,37,112,51
0,0,17,27,116,57
0,0,18,21,115,64
0,0,19,18,115,67
0,0,20,16,106,78
0,0,21,12,103,85
0,0,22,12,97,91
0,0,23,11,95,94
0,0,24,10,93,97
0,0,25,10,89,101
0,0,26,9,86,105
0,0,27,9,78,113
0,0,28,9,72,119
0,0,29,9,69,122
0,0,30,9,66,125
0,0,31,9,63,128
0,0,32,9,61,130
0,0,33,8,57,135
0,0,34,8,53,139
0,0,35,8,52,140
0,0,36,8,50,142
0,0,37,8,50,142
0,0,38,8,48,144
0,0,39,8,43,149
0,0,40,8,40,152
0,0,41,8,39,153
0,0,42,8,37,155
0,0,43,8,35,157
0,0,44,8,32,160
0,0,45,8,31,161
0,0,46,8,28,164
0,0,47,8,28,164
0,0,48,8,27,165
0,0,49,8,24,168
1,0,0,194,6,0
1,0,1,189,10,1
1,0,2,175,22,3
1,0,3,134,58,8
1,0,4,100,87,13
1,0,5,69,111,20
1,0,6,46,121,33
1,0,7,30,128,42
1,0,8,21,134,45
1,0,9,15,131,54
1,0,10,8,132,60
1,0,11,3,128,69
1,0,12,1,120,79
1,0,13,1,117,82
1,0,14,1,111,88
1,0,15,0,108,92
1,0,16,0,104,96
1,0,17,0,96,104
1,0,18,0,93,107
1,0,19,0,91,109
1,0,20,0,86,114
1,0,21,0,82,118
1,0,22,0,79,121
1,0,23,0,71,129
1,0,24,0,71,129
1,0,25,0,65,135
1,0,26,0,60,140
1,0,27,0,59,141
1,0,28,0,52,148
1,0,29,0,51,149
1,0,30,0,47,153
1,0,31,0,43,157
1,0,32,0,42,158
1,0,33,0,39,161
1,0,34,0,35,165
1,0,35,0,33,167
1,0,36,0,33,167
1,0,37,0,30,170
1,0,38,0,30,170
1,0,39,0,29,171
1,0,40,0,27,173
1,0,41,0,27,173
1,0,42,0,26,174
1,0,43,0,22,178
1,0,44,0,21,179
1,0,45,0,21,179
1,0,46,0,21,179
1,0,47,0,20,180
1,0,48,0,19,181
1,0,49,0,18,182
