id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,0,57.13274789647746,0.5330266853320865,52.28059365037642,0.5077552319918192,39.79550986263215,0.67843858918457,0.35000000000000003,0.7029170461666311,0.32500000000000007,0.7528622845070659,0.32499999999999996,0.7852581315908317,1.7777094174486145,10.220656902134563
0,0,0,0,1,68.36956968126117,0.3900682872201098,55.02372145794162,0.5645473321048221,54.87824528683694,0.423491630567599,0.32500000000000007,0.6062068658864709,0.32500000000000007,0.6459995960093341,0.35,0.6388765649999398,0.8601690074842512,9.33122919630317
0,0,0,0,2,55.444124069459676,0.5099746144765468,50.45425864781491,0.5812061174915558,47.92664962569771,0.6667699792353946,0.375,0.7127904148054998,0.37000000000000005,0.5689544796852078,0.255,0.8292103432780489,-7.151914040699251,-2.0222775606765317
0,0,0,0,3,39.77064816776801,0.7231470717385511,45.64834568788682,0.6569059714168605,41.9064502064258,0.7001607453653306,0.27,0.7609333514666978,0.41,0.6709942303376649,0.32,0.8458489973486929,1.1598079993062078,12.032811494222512
0,0,0,0,4,57.944761392161936,0.3967254813055389,34.1174357603452,0.8117939841650382,50.75125490136474,0.7186659430754013,0.41500000000000004,0.4509715374196341,0.2899999999999999,0.7327719652889715,0.295,0.7167750424945847,9.503419378280402,1.3891399980848702
0,0,0,0,5,46.52906426960614,0.569532930311658,44.63498202770842,0.7596537632012494,43.78955744442686,0.6475765295602984,0.355,0.698867684969482,0.39499999999999996,0.7725941001780853,0.24999999999999992,0.958068231830127,-2.6177497189955554,-8.020677917531046
0,0,0,0,6,51.30109288102942,0.551732143683288,53.95230376436136,0.48000662026205276,46.24587066446964,0.728423386254465,0.29,0.6609261158567126,0.425,0.5336944082171268,0.28500000000000003,0.7827248212662262,-6.671729297962322,-2.2990849119837375
0,0,0,0,7,49.014071465377306,0.6658931821295305,38.45401754701242,0.662151758944219,41.19698114377148,0.6588961751109489,0.37,0.6017927160638715,0.35000000000000003,0.7502237403468524,0.2799999999999999,0.7994358913389508,0.5727638011216052,27.941066294368074
0,0,0,0,8,45.87210481596617,0.696582921655978,52.23471923081395,0.5444150166475925,52.62399510288209,0.6176950629756048,0.325,0.8284868934053082,0.35999999999999993,0.7119147505746526,0.315,0.7517775851943281,14.54035324536412,1.0680012867889865
0,0,0,0,9,61.79106574005281,0.44794770160778424,44.00544846090367,0.6882528198338637,52.52944424923921,0.5999333359379055,0.39,0.36166334306279013,0.26999999999999996,0.6701231599153346,0.34,0.6569744063557171,7.618015124525137,2.1494626812045725
0,0,0,0,10,51.64657662192444,0.6121660691184262,49.317357499441954,0.6757241491261275,49.6488845139077,0.6169953641008008,0.31999999999999995,0.7761345685002394,0.40499999999999997,0.6482177629003116,0.275,0.7355982790804827,19.33205407061832,0.7495941581498872
0,0,0,0,11,47.784926759298244,0.664074548561799,51.431874122135284,0.5641799054423243,39.24891795211542,0.6738387398972844,0.29500000000000004,0.6550544230766454,0.355,0.6428397828840476,0.35,0.8521155829478009,7.072833068839626,1.976911939285466
0,0,0,0,12,40.60426059986714,0.8086929293443934,47.86632614531076,0.5355982941654066,44.581289266424726,0.6115345808089618,0.29,0.7496583279978063,0.40499999999999997,0.6772675319941072,0.30500000000000005,0.7631967910426083,-10.902826937109278,-1.8758043754698304
0,0,0,0,13,49.5790460454849,0.681149957705617,46.520053536895134,0.6154426481107377,66.15365631304121,0.35345381535928005,0.32500000000000007,0.778886763573665,0.265,0.7960386079143014,0.41,0.5645640654418483,-1.4051830138198431,-7.274942296565904
0,0,0,0,14,56.921469981758,0.4498277669731594,49.2564019117595,0.5483814392948716,59.28357030651391,0.584567873654969,0.30999999999999994,0.6182857212853119,0.33999999999999997,0.6286430883900549,0.35,0.6521879230737276,3.801689522319132,3.9796349090335914
