id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,0,47.082805161643336,0.5666881774966755,41.754246160641074,0.7208211436696069,50.61763349876604,0.5863719170591869,0.33999999999999997,0.6774457905440423,0.295,0.7497662386375736,0.36499999999999994,0.7556825314475188,-1.3311325217544545,-14.108427916912705
0,0,0,0,1,46.14978320299286,0.7117392013354135,47.54434690143746,0.5575596482947811,64.62529627235509,0.3039733117863154,0.31,0.7894645562391052,0.21999999999999997,0.760600024121887,0.4700000000000001,0.5261728142033844,3.522950617995633,3.2983530395515914
0,0,0,0,2,56.908570641790064,0.5894087497192936,46.804508078367,0.6541122004080905,51.55741581662986,0.5313514674829664,0.34500000000000003,0.687692834061714,0.30500000000000005,0.5775176543728522,0.35,0.6455665543959603,-6.667522583071486,-1.7862365431861504
0,0,0,0,3,49.19598962044654,0.652216959053002,59.864162794599714,0.46898943368763274,55.43684663992207,0.46476871201742725,0.285,0.7042890513322906,0.385,0.5607338224911866,0.33,0.5907148087763009,8.936768237805643,2.1456877793848577
0,0,0,0,4,49.20261646524766,0.6985048835845109,54.30426653052965,0.5769164396753889,53.322481413035476,0.4973294902319307,0.305,0.8407976523697254,0.33999999999999997,0.759808082814265,0.35500000000000004,0.7562682443135111,3.0816616324111337,7.024511652889189
0,0,0,0,5,58.51360878429466,0.4380411439782902,46.50536844166329,0.6829043632124762,52.64370665810743,0.505354335149173,0.39,0.6384563896404478,0.29500000000000004,0.9232806284908511,0.31500000000000006,0.6372139035863579,5.17240241484064,4.000998421685556
0,0,0,0,6,48.92504447251824,0.6682571331619362,55.10656953493175,0.4604033257027613,49.774052487257265,0.4996839731035662,0.3,0.6306035352846117,0.35000000000000003,0.5119411888886977,0.35,0.7386811483197074,-11.417489254572184,-1.2068410612059242
0,0,0,0,7,39.78074787740396,0.7873670999819062,47.5836829891016,0.5991597034772996,49.94373678825717,0.6209789111221802,0.24999999999999994,0.8849620866098403,0.33999999999999997,0.5431650099274346,0.41,0.5361183637061315,0.9382405319088424,21.52958126174034
0,0,0,0,8,54.67847911587232,0.5446674686817689,53.00826358844421,0.5455065066604666,57.10192752491996,0.4621997118647772,0.30999999999999994,0.5626332898531491,0.32999999999999996,0.7096482222160351,0.36,0.5937184723683853,10.64139241357401,0.7718552217309617
0,0,0,0,9,56.73162709067028,0.5255526995195093,54.14427483941763,0.6213606600096587,42.17138303347725,0.7141557540764434,0.41,0.6423874502541985,0.355,0.7562682443135113,0.23500000000000001,0.7596480213821979,8.960952886074995,1.7041969442338467
0,0,0,0,10,49.83470409123326,0.5600203153668286,53.60030851365974,0.6188504947067274,41.919571573708744,0.6807150767036692,0.3649999999999999,0.6785572171084083,0.37,0.6017927160638715,0.265,0.6394030492512564,20.165221960925294,0.7436524888244668
0,0,0,0,11,54.76169167528699,0.6226389943698544,46.44859531215402,0.5251052009969323,49.60480955867824,0.615767384988853,0.355,0.5885766674346338,0.29500000000000004,0.6170197291291872,0.35,0.7559289460184546,4.585814554528612,4.1440467333631785
0,0,0,0,12,43.800302076357724,0.575333770682483,55.08496404200578,0.5355705070328836,43.86389844798437,0.6513628146662954,0.35,0.6113850030152218,0.35,0.53652820375673,0.3,0.8236276908284564,-14.894434682279513,-1.3718517429995318
0,0,0,0,13,46.262917891914725,0.6781692216516174,47.02228975428878,0.705981358294151,41.620309449452726,0.6835241301542748,0.38,0.5440234465758438,0.33999999999999997,0.7102547758784646,0.28,0.7473548054008526,-1.2213471634632296,-8.40131992705796
0,0,0,0,14,47.204878759674955,0.6191718073017887,58.530535312326876,0.483304844082468,36.76006029606224,0.8143047737789768,0.375,0.6171051072955825,0.36000000000000004,0.5728308238010208,0.265,0.8506550109471364,-6.929842938286856,-3.4419499173427996
0,0,0,0,15,43.70511136681505,0.7077072740964232,49.0381749891147,0.62628065510842,60.210134399541275,0.4011310152617302,0.24999999999999994,0.8156366580130746,0.315,0.7230044328726173,0.43499999999999994,0.59328725280717,8.04967279931326,1.3502612869898412
0,0,0,0,16,42.780298756378805,0.601728672826156,48.99179422806467,0.5627321917267447,55.662127474673255,0.6241159438112514,0.3450000000000001,0.7894718417530465,0.355,0.6807043089446929,0.3,0.8651809126974003,5.03781750156454,1.0423408586635274
0,0,0,0,17,45.0942504462153,0.7191474835062478,52.14416188860905,0.583241353732608,45.93092655723849,0.47665912562214136,0.305,0.6335772288774112,0.33999999999999997,0.6973164472785923,0.355,0.5885766674346338,2.899412666916881,3.6398134660174755
0,0,0,0,18,46.3515649051407,0.4989098734260742,45.22379131458946,0.6392373172765725,44.844579091345025,0.6819232703819559,0.335,0.686703767277189,0.365,0.6426764020089606,0.3,0.7492686492653553,5.058404708557057,1.9254275808414838
0,0,0,0,19,60.78390275143996,0.5070634571694649,53.44689091723505,0.6181079409720921,47.870930902417356,0.6768733287833841,0.365,0.7763122531958898,0.3,0.7947194142390263,0.33499999999999996,0.7884392906177737,6.364605599060164,1.877274307566746
0,0,0,0,20,47.50468954471883,0.6013855383431392,38.631285943465585,0.7539464558836109,53.994040429236904,0.5422726657239,0.37500000000000006,0.7732365335666087,0.31,1.056485633014104,0.31500000000000006,0.7657588402520699,0.9489757605261264,19.29168302961727
0,0,0,0,21,43.46011867881529,0.6098497446983113,48.50605836546769,0.7064319010197952,57.79318379123115,0.37881174681936336,0.25999999999999995,0.9118753541335438,0.26499999999999996,0.8146510251287052,0.475,0.4966721151518206,5.9682853396111994,1.8163063761922744
0,0,0,0,22,60.77508901209169,0.44436093611109934,54.20806790638375,0.6203386181974393,61.35148384281897,0.4833612083510256,0.38499999999999995,0.5607338224911866,0.315,0.5379105017510569,0.3,0.7254762501100117,0.08694873208240339,233.16773376251595
0,0,0,0,23,46.64498011141896,0.6954881117103876,55.44678452293781,0.5285873359028557,41.062532428653974,0.6661141900278466,0.32499999999999996,0.6459995960093343,0.355,0.6026007108367422,0.31999999999999995,0.7068159702422362,-18.234047715122344,-1.0470487267454203
0,0,0,0,24,48.18247635260083,0.5706203840390122,34.456242886557746,0.6109997100681417,44.48722806496787,0.5175373558371317,0.315,0.5667215397613222,0.30499999999999994,0.6061958206983538,0.38,0.5701931952629627,14.69274509852759,1.0770192190896413
0,0,0,0,25,48.59578034852626,0.5240244280977265,35.155597934460516,0.7739892461996376,63.58334652086178,0.42457696770152753,0.33999999999999997,0.5596783424632404,0.21000000000000002,0.8448011507838256,0.45000000000000007,0.5879447357921311,-1.5790471732044822,-8.269579701764819
0,0,0,0,26,59.66025171639035,0.44853249448006,50.717856032720576,0.6319590684726626,54.521572561357765,0.5444151052534898,0.39,0.439415823521138,0.285,0.7401762494641752,0.325,0.6382395594797912,1.5870748754428472,5.904507825403132
0,0,0,0,27,48.7428694214147,0.4778610766789973,47.47054889622622,0.5607199025673458,57.24104626423396,0.6051348012124897,0.29999999999999993,0.7334928056269079,0.33499999999999996,0.5502075123268155,0.36500000000000005,0.6843544793611673,1.148250501142856,14.556091184907487
0,0,0,0,28,56.33196630072391,0.48970973209219815,52.61184201311123,0.5934658635472353,50.513672859291596,0.613232622664888,0.325,0.7259053990680454,0.345,0.6614728200690926,0.33,0.7558193354986267,5.1063943158087115,4.602688977765798
0,0,0,0,29,56.50405922556276,0.5420078023600051,48.93237167193721,0.3457282007501688,49.022515357882696,0.6014992550637849,0.3,0.878595370213959,0.36,0.6269867707187053,0.33999999999999997,0.6774457905440423,-5.025283504866296,-2.288687135498947
0,0,0,0,30,58.72074387793206,0.4696682739213683,50.262936071332454,0.5919007259272109,45.957074818436794,0.7083075328140411,0.39,0.7295192567462,0.3,0.7173701157986272,0.30999999999999994,0.7754658475993859,16.369445885113514,0.6889938731603995
0,0,0,0,31,57.837341894945006,0.5161456147764402,44.501538544984975,0.6921434782694832,44.471875397674765,0.7185736960714422,0.445,0.4638436495581495,0.30999999999999994,0.8560311380911764,0.24500000000000002,0.7775427037340913,23.97139775276113,0.6446478565989517
0,0,0,0,32,44.35571547482702,0.7335706115446055,50.97516512722761,0.5652311764934018,52.16347617885329,0.5845731948516426,0.285,0.6761247728735441,0.31500000000000006,0.8193014443527581,0.4000000000000001,0.5380275868489703,-4.033407093237651,-4.107589127478898
0,0,0,0,33,43.65094296043772,0.6843854078956015,54.993655979255195,0.41352325054123135,41.00299602764821,0.6983233135355528,0.29500000000000004,0.6071388707456066,0.45999999999999996,0.4538167656120387,0.24500000000000002,0.8630556634118468,15.468697849523227,1.1937125906322237
0,0,0,0,34,50.28916718299193,0.5890763190970645,51.695407432044,0.5468489718908823,57.4150665053765,0.522670356790667,0.3350000000000001,0.6588197410850635,0.33499999999999996,0.5991712824767248,0.32999999999999996,0.768501753193791,-1.4580258367762566,-8.73055907763098
0,0,0,0,35,49.78648929515417,0.711254932385785,52.14400751256987,0.5386938166070636,41.574458573726325,0.5553262055633512,0.3349999999999999,0.7824684414099621,0.385,0.6650194324467332,0.27999999999999997,0.5508513087389555,-7.61782545876427,-1.8619785001583735
