id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,0,49.95740473016529,0.550614850618678,42.943705495816786,0.7312613421424152,39.901168340514204,0.6213490767952934,0.3899999999999999,0.5526118479108756,0.28666666666666674,1.014892556028275,0.3233333333333333,0.7819272377888191,0.3874838848717118,52.566644061196165
0,0,0,0,1,46.23875595562196,0.5707781892063001,52.572601789589825,0.539235425827356,50.61387423359598,0.4873537325231833,0.32,0.6482735693283006,0.3533333333333333,0.7118606318828565,0.32666666666666655,0.6427984960347013,5.577432314145326,2.512792885664278
0,0,0,0,2,55.13492475757548,0.5360439467937862,51.03379494153231,0.5654141449469605,48.21597764189905,0.5655619112879033,0.37,0.6739026130463761,0.35333333333333333,0.7385217465089688,0.27666666666666667,0.8092385800565862,-11.623141257600102,-1.4755599722385395
0,0,0,0,3,50.408807222573394,0.6110150341214913,49.424920643861334,0.6197059628703437,46.53326113223599,0.6151114188435489,0.3633333333333333,0.6237927283333334,0.36999999999999994,0.6850238691588398,0.26666666666666666,0.7391455924894308,0.866725899314027,17.862269759723187
0,0,0,0,4,53.18533459417033,0.5351858502141088,50.68624301868139,0.5063101830403862,46.996959666229856,0.7171476757918548,0.3333333333333333,0.6269796234933492,0.30333333333333334,0.81896801020741,0.3633333333333333,0.7528219377441333,5.785728809042229,2.338098318621593
0,0,0,0,5,43.75425599540806,0.6579569511893835,45.654464899766346,0.5753955079890324,41.08004953941006,0.7524786762784789,0.2233333333333333,0.8534912510743762,0.4466666666666666,0.5988135541427211,0.33,0.8160310754275575,6.319276623435647,2.712572038468122
0,0,0,0,6,49.0360710443698,0.6000481381626691,49.89972968298573,0.5616540723615644,53.58789326277733,0.5208597780760104,0.36333333333333334,0.6798944454778282,0.29,0.7486645346400863,0.3466666666666666,0.6141815162565891,-9.771647195618831,-1.3265740142054325
0,0,0,0,7,58.92424577023064,0.46194876812050617,53.41430386390113,0.494685061588878,49.67886485728809,0.5599118066122672,0.33999999999999997,0.7019838253231993,0.33,0.6120394743527461,0.32999999999999996,0.637382872873991,3.4433965600597145,6.62286640651039
0,0,0,0,8,51.57408723676725,0.5763750030161153,41.84865624797282,0.670067913530564,49.25777828243046,0.4725891769074182,0.3866666666666667,0.6177596320375034,0.26666666666666666,0.8080948220223356,0.3466666666666666,0.6371122811275245,16.163197796124884,0.5155377721279341
0,0,0,0,9,47.3494593709385,0.6636668438867497,51.877007397632234,0.6082567529353016,45.01436024989845,0.5720752264398951,0.38333333333333347,0.6168864206697849,0.3,0.672389232285502,0.31666666666666665,0.7185970347472234,5.127653320167602,2.1561543048336897
0,0,0,0,10,51.19242774600353,0.544248304124575,45.040703120273534,0.4855895381671987,54.8045300327458,0.47088307162642995,0.35333333333333333,0.5188531375428893,0.29,0.661432016240458,0.35666666666666663,0.5394773470461958,21.783230530524516,0.6304506492689581
0,0,0,0,11,48.17801206378214,0.5707771572395117,49.91543054076615,0.510750720281384,47.82515314172624,0.5378728468037455,0.29333333333333333,0.663548325847675,0.3533333333333334,0.6161906320527141,0.3533333333333334,0.5979919996883224,4.916308812825024,3.797657442011643
0,0,0,0,12,51.435594445601765,0.49832094130509946,50.35706104976304,0.5471642349848301,44.989705383164015,0.6361003978034704,0.36333333333333334,0.6564382172790025,0.32333333333333336,0.7065870035836976,0.3133333333333334,0.636828830410474,-10.095643124894563,-2.019265075142802
0,0,0,0,13,58.29965303140796,0.5002636209251153,54.00792086171632,0.5427771051609072,54.57939652081708,0.46465561030251046,0.3466666666666667,0.5501061832913055,0.3100000000000001,0.6526264433306612,0.3433333333333334,0.6385052719860301,-3.211604016496663,-3.191418631740187
0,0,0,0,14,54.56993249475554,0.5846385651365579,52.76104923651909,0.47393232297770305,51.453147617170075,0.5330806961749582,0.3533333333333334,0.6594937856987241,0.3466666666666667,0.6234550380357452,0.3,0.683690683124738,-2.6827831575691623,-5.06454481940901
0,0,0,0,15,50.05250374789061,0.5527212349118856,50.755689983905754,0.4793953168625663,43.078472400415286,0.6068242879475558,0.35,0.6037648712076858,0.33666666666666667,0.6954307912927764,0.31333333333333335,0.7293784643277009,7.516196185897598,1.1358311974027002
0,0,0,0,16,46.8758867309026,0.6337847441060896,58.21128516661833,0.4892045114805918,57.58160676051816,0.4752734754470718,0.28,0.7642615437456057,0.35666666666666663,0.5829475983756631,0.3633333333333334,0.593757377542809,5.34551316945354,1.0270604237638643
0,0,0,0,17,50.18889785938846,0.6114735337273006,42.39190870872589,0.6952482207624431,46.441524412722856,0.5908205315340826,0.37333333333333335,0.692557448768822,0.33,0.6989884896388527,0.29666666666666663,0.6827235688552328,7.250116444808969,1.673044937183451
0,0,0,0,18,45.739791735398285,0.6016907990899069,42.77584251418764,0.6844261380328918,50.22135795482146,0.5740608024566421,0.36666666666666664,0.6919312682794431,0.2966666666666667,0.8604484374578361,0.3366666666666667,0.6777061315962595,8.758521314707329,1.1823800048585167
0,0,0,0,19,46.832388848010034,0.6205084749590564,47.46889973494807,0.6582143719603035,48.22479058651868,0.5352973935001057,0.3266666666666666,0.6674608816206946,0.33,0.6989884896388526,0.3433333333333332,0.5809318710288633,8.611779675191746,1.4995286975736872
0,0,0,0,20,52.79908673757832,0.48448149688837777,52.310430942600824,0.638407846430587,46.22481065341696,0.7361188402494008,0.38333333333333325,0.6715269457170474,0.28333333333333327,0.7923690462184166,0.3333333333333333,0.7017220198222714,-2.138884322224868,-6.786230813315391
