id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,0,0,41.40738972469507,0.5681061622403234,39.82668935219583,0.7071689132683354,45.27988554715428,0.7743460361463184,0.365,0.5914589634496077,0.335,0.6588197410850636,0.29999999999999993,0.8020441719763132,-5.951563658611731,-3.2590149538378026
0,0,0,0,1,58.08564442906644,0.4903386328255486,45.85464929668005,0.7158598550822878,49.900488847523256,0.5984344796526574,0.4,0.4866642633922876,0.26,0.6880209161537816,0.33999999999999997,0.6569744063557172,9.648743352493417,1.3885178713305804
0,0,0,0,2,45.97016310513992,0.5629078406797402,45.5388921820457,0.5981068928259464,53.53095761126027,0.602913160330402,0.305,0.5775176543728523,0.33999999999999997,0.6973164472785923,0.35500000000000004,0.5885766674346337,-13.876766102689228,-1.0659225469888545
0,0,0,0,3,59.17338485559135,0.40039249098343405,45.08008897781902,0.7248772171954628,43.532118411786456,0.7692265334272035,0.43,0.5897804152417464,0.255,0.7361364284532166,0.315,0.8756321396137915,10.50767206730437,1.2630103673937627
0,0,0,0,4,52.18673152844498,0.5171610938248936,40.30868144683131,0.79409829883001,49.427807296979864,0.6046151566407203,0.33,0.6302968960565198,0.32499999999999996,0.778886763573665,0.345,0.6681242977714376,6.407925548099885,3.16071256314903
0,0,0,0,5,46.76262985245167,0.69136068944051,48.15670538882645,0.7106863955110233,41.276802198696274,0.7056388571926874,0.36499999999999994,0.8208356249872236,0.365,0.8208356249872233,0.27,0.751385503397974,4.581138302832208,4.471097664269215
0,0,0,0,6,60.55330249984877,0.4515175825373406,45.94496345191977,0.5539902459913545,45.355194530200635,0.5671055795852873,0.38500000000000006,0.626529960206239,0.35,0.6587427402649477,0.265,0.5906594657546614,-11.522273233962387,-1.6614135492014233
0,0,0,0,7,44.71682010393263,0.6493481557732043,55.15433252777651,0.6141725728771269,61.35518886775903,0.42504804468552054,0.225,0.7045752272200717,0.31999999999999995,0.7627749719902567,0.45499999999999996,0.5214374236292119,12.01040290314355,1.6618030454013921
0,0,0,0,8,46.053792897092876,0.5098834488797171,39.321517307848765,0.8359888482546346,59.58220240963713,0.4910208373092819,0.315,0.7726546015756235,0.24,0.8905777085525778,0.4450000000000001,0.5076180953614736,12.695249660303796,0.558969835110785
0,0,0,0,9,48.18445224669291,0.5944870785269725,53.028239788308134,0.5388198448151678,56.810875046901415,0.5541874272797802,0.305,0.7173394440695957,0.32499999999999996,0.6687396401605173,0.37,0.5341010454962618,5.94209458174052,2.632149450303197
0,0,0,0,10,51.463635353066636,0.5192503478209884,58.97812151778468,0.45901314046523356,56.25545091959542,0.5106970359010897,0.335,0.5502075123268153,0.385,0.431965269251337,0.27999999999999997,0.691361458247848,19.303183226855523,0.6123480419183313
0,0,0,0,11,46.75893406623209,0.6350265516206962,51.84508990318119,0.540112362328593,47.87405150378058,0.6309284087425887,0.325,0.6834794743374143,0.33,0.7493976444714869,0.34500000000000003,0.687692834061714,8.66058589940169,2.027318221338676
0,0,0,0,12,54.77094201868427,0.5971447031845537,43.06565183792423,0.7209671154949702,37.97580647324362,0.8070911711635097,0.4,0.7863975156570492,0.31499999999999995,0.7588004148077446,0.28500000000000003,0.8309120678463626,-7.621540217637046,-2.4502377058784606
0,0,0,0,13,51.049517455668294,0.4165444145552939,48.75665657261947,0.5449607437456706,48.40263893620008,0.6098507000677243,0.375,0.5182065338220915,0.35,0.5676567244564473,0.275,0.7260755697083875,-6.695402508397207,-1.3084932933094837
0,0,0,0,14,58.38522007377268,0.494065555693592,46.308975297747565,0.5712321058217975,39.46226355208537,0.7071582307778157,0.41999999999999993,0.4799351509680673,0.33,0.7231408410833424,0.25,0.8849620866098401,-6.850370484342046,-2.307225206091475
0,0,0,0,15,49.20176531086954,0.5969819567143771,43.812122572190916,0.739823332614721,52.442293014663036,0.5278910733851867,0.315,0.7303040064693914,0.3,0.7570332986102252,0.385,0.5348047333661763,7.803936598407202,1.1599181681427877
