id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,total_accumulated_payoff_mean,total_accumulated_payoff_cov
0,0,0,0,90.89367774450406,0.8763518669620198
0,0,0,1,202.48881073567026,0.4296464632241811
0,0,0,2,239.64016286155567,0.373910880503517
0,0,0,3,328.25077432080644,0.21578570174869327
0,0,0,4,332.3264514962332,0.28415176280966814
0,0,0,5,392.1568011809915,0.2044470936976398
0,0,0,6,383.9173056580169,0.20288962031770055
0,0,0,7,397.134698623924,0.22870066834921052
0,0,0,8,459.2590759371431,0.15071084685552047
0,0,0,9,444.8292019498713,0.2059488082976092
0,0,0,10,455.5813476558501,0.17568658788017325
0,0,0,11,483.8213913920052,0.1437708976224242
0,0,0,12,510.86466935808494,0.17665086321478152
0,0,0,13,517.4083057209111,0.16127855989379608
0,0,0,14,566.9758030217133,0.13399765274525757
