id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,total_accumulated_payoff_mean,total_accumulated_payoff_cov
0,0,0,0,119.95218344161677,0.6674020745825339
0,0,0,1,189.2874216949052,0.402839646992666
0,0,0,2,236.61243668035974,0.30828074847597936
0,0,0,3,302.5912073013191,0.24977473802026404
0,0,0,4,362.15699522048766,0.20352457829461457
0,0,0,5,422.00917811980446,0.1718191497426867
0,0,0,6,433.672492209499,0.15355507400239277
0,0,0,7,441.2674595017566,0.17996848811880034
0,0,0,8,477.85920386078664,0.1526240736814615
0,0,0,9,502.97772117415235,0.13276656695123837
0,0,0,10,514.8826743295166,0.15458895066606415
0,0,0,11,522.117159672831,0.14222034756285562
0,0,0,12,546.2648821662585,0.12849834292397586
0,0,0,13,549.0200777725954,0.14058450428836414
0,0,0,14,594.2224434483377,0.12628775494260472
0,0,0,15,607.1150491060166,0.14046276114078
0,0,0,16,585.921073441268,0.12575363154737498
0,0,0,17,588.1246762553368,0.12342115855839693
0,0,0,18,608.6288190913391,0.11096933348221118
0,0,0,19,634.4305417938036,0.10209200991425295
0,0,0,20,638.7719660809441,0.10109875588913206
0,0,0,21,632.3817934507036,0.12760777576618276
0,0,0,22,634.9289928972478,0.1108832825355276
0,0,0,23,642.3901334021308,0.10619309229160916
0,0,0,24,669.485738303109,0.08189249367103262
0,0,0,25,645.7687799501932,0.10267179110418409
0,0,0,26,659.5345403418203,0.0903589360674105
0,0,0,27,648.9034553638987,0.10403096239263658
0,0,0,28,678.8771601459237,0.1218650174622303
0,0,0,29,672.9704109632803,0.1346257784642225
