id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,total_accumulated_payoff_mean,total_accumulated_payoff_cov
0,0,0,0,92.8880289991234,0.5274369523774372
0,0,0,1,191.07220732013027,0.38101003947546164
0,0,0,2,270.26669216597014,0.2791920422588009
0,0,0,3,324.88489768093075,0.2047423107335827
0,0,0,4,345.2073422266395,0.20247055363223482
0,0,0,5,399.09401846883964,0.1705337596750434
0,0,0,6,447.38603199375586,0.13881525913266646
0,0,0,7,466.7210576539602,0.17851533320461435
0,0,0,8,487.1840187310046,0.19032839733996826
0,0,0,9,511.62312226119695,0.14800264419856707
0,0,0,10,522.861203217642,0.18989571131226635
0,0,0,11,552.5138012211686,0.11793882708494283
0,0,0,12,553.668300489655,0.12043701457805735
0,0,0,13,570.1709104718186,0.12823213137820147
0,0,0,14,594.3575278881679,0.10412723325157097
