id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,0,2,141.34435200784293
0,0,0,0,3,209.4594770262293
0,0,0,0,1,129.9520469143095
0,0,0,0,0,66.17991062045517
0,0,0,0,4,63.595895647419795
0,0,0,0,5,-74.21035363233517
0,0,0,0,6,146.32785087923605
0,0,0,0,7,131.29230662811463
0,0,0,0,8,-34.56009882865369
0,0,0,0,9,161.62732996612883
0,0,0,0,10,70.46198884379147
0,0,0,0,11,169.96509637905888
0,0,0,0,12,74.9356370566955
0,0,0,0,14,4.946017730835489
0,0,0,0,13,141.45106928859758
0,0,0,0,15,279.88070897006736
0,0,0,0,16,170.22266295271316
0,0,0,0,17,171.81992428822022
0,0,0,0,18,79.65618025490436
0,0,0,0,19,34.14756048337887
0,0,0,1,1,106.36081059119975
0,0,0,1,0,14.45044745619209
0,0,0,1,2,272.4328971347287
0,0,0,1,3,225.91862984995012
0,0,0,1,4,229.33183167467544
0,0,0,1,6,119.80913112468899
0,0,0,1,5,188.33476932966667
0,0,0,1,7,140.1257364958558
0,0,0,1,8,-0.967239796173593
0,0,0,1,9,140.42416083157684
0,0,0,1,10,47.099464928879534
0,0,0,1,11,105.26254385778927
0,0,0,1,12,211.97655255289186
0,0,0,1,13,74.43801973818212
0,0,0,1,14,76.01057206954401
0,0,0,1,15,214.46092474667074
0,0,0,1,16,55.40769554494289
0,0,0,1,18,138.92429885202336
0,0,0,1,19,297.6552584341658
0,0,0,1,17,135.2557744061013
0,0,0,2,0,184.26704803881805
0,0,0,2,1,205.34629296574568
0,0,0,2,2,291.23687669624593
0,0,0,2,3,188.69735389089337
0,0,0,2,4,111.59291971510228
0,0,0,2,5,208.82535251941047
0,0,0,2,6,230.80083210497915
0,0,0,2,7,293.9890307999027
0,0,0,2,8,191.14587498580175
0,0,0,2,9,353.08871282327806
0,0,0,2,10,298.04311603322907
0,0,0,2,11,266.8997645377827
0,0,0,2,12,357.2730353947389
0,0,0,2,14,277.2612799003932
0,0,0,2,13,170.2304224350967
0,0,0,2,15,36.681720699495976
0,0,0,2,16,202.29709192042478
0,0,0,2,17,364.2204011499603
0,0,0,2,18,299.36856675226664
0,0,0,2,19,277.29661562901526
0,0,0,3,1,380.1113447647138
0,0,0,3,2,250.73977117454064
0,0,0,3,3,387.31047414251765
0,0,0,3,6,316.2174743521658
0,0,0,3,0,142.49696761082524
0,0,0,3,8,424.99610631533307
0,0,0,3,7,284.0227994350739
0,0,0,3,5,241.95746549866328
0,0,0,3,4,250.01787427294855
0,0,0,3,9,445.2206103484462
0,0,0,3,10,491.4752500523016
0,0,0,3,11,218.4149834325358
0,0,0,3,13,232.9035130418995
0,0,0,3,14,189.63610709362436
0,0,0,3,12,521.9301844190028
0,0,0,3,15,242.3395323925213
0,0,0,3,16,359.3826765444771
0,0,0,3,17,267.4682450463944
0,0,0,3,18,269.23225579124886
0,0,0,3,19,274.88803364223884
0,0,0,4,1,280.38732843357644
0,0,0,4,4,430.66832656043397
0,0,0,4,5,382.84389831635093
0,0,0,4,2,393.0877555659432
0,0,0,4,6,231.7695784909325
0,0,0,4,8,424.644022413045
0,0,0,4,7,461.31687732415054
0,0,0,4,3,471.607413452063
0,0,0,4,10,474.2765046381882
0,0,0,4,0,188.2578001635813
0,0,0,4,9,355.44457635600287
0,0,0,4,14,295.5580507657817
0,0,0,4,15,485.91726337899553
0,0,0,4,11,385.04457744238744
0,0,0,4,17,326.50995042131785
0,0,0,4,12,259.5748951350913
0,0,0,4,13,384.79206346427253
0,0,0,4,16,303.9588176607416
0,0,0,4,18,355.41375605897036
0,0,0,4,19,391.4043015300313
0,0,0,5,0,298.41536600088403
0,0,0,5,2,419.7461193126275
0,0,0,5,1,356.5254192644435
0,0,0,5,4,236.3299070070214
0,0,0,5,3,311.12757231823036
0,0,0,5,5,448.36385253629754
0,0,0,5,6,431.43921439506823
0,0,0,5,7,431.65134983857104
0,0,0,5,8,225.18941975229066
0,0,0,5,9,263.7538938312762
0,0,0,5,10,322.87979424619266
0,0,0,5,11,510.02305713624673
0,0,0,5,12,424.7586063823766
0,0,0,5,13,392.87549568765587
0,0,0,5,14,501.74708431193585
0,0,0,5,15,355.4379767973915
0,0,0,5,16,469.4507662332757
0,0,0,5,17,438.7765064165097
0,0,0,5,18,336.42508564507966
0,0,0,5,19,300.7331697762889
0,0,0,6,0,463.61571534859866
0,0,0,6,2,411.1172731163524
0,0,0,6,1,528.8401423818667
0,0,0,6,3,353.5832650148924
0,0,0,6,4,499.57356607998304
0,0,0,6,5,315.7651353647039
0,0,0,6,6,356.3855895156516
0,0,0,6,7,626.3971409828163
0,0,0,6,8,489.27729767264236
0,0,0,6,9,494.8835633897203
0,0,0,6,10,307.84221968556733
0,0,0,6,11,380.4147317047683
0,0,0,6,12,373.46371509988506
0,0,0,6,13,284.5517266096177
0,0,0,6,15,311.72089724848917
0,0,0,6,16,347.5251556208191
0,0,0,6,14,507.92106952026535
0,0,0,6,17,454.73977049329943
0,0,0,6,18,420.6632617808806
0,0,0,6,19,336.26576179795234
0,0,0,7,0,368.67251198909844
0,0,0,7,3,451.8497022117599
0,0,0,7,5,449.9959899063073
0,0,0,7,4,404.1187841446788
0,0,0,7,6,361.45772620531994
0,0,0,7,8,373.94622533915015
0,0,0,7,2,412.8938417208598
0,0,0,7,7,493.20210705522595
0,0,0,7,1,401.21825275814547
0,0,0,7,9,394.607876065311
0,0,0,7,10,431.79565485230313
0,0,0,7,11,473.26135403389713
0,0,0,7,12,361.48954525185644
0,0,0,7,13,416.69852260989626
0,0,0,7,14,451.9067905475105
0,0,0,7,15,500.0536637073973
0,0,0,7,16,337.1495497862425
0,0,0,7,17,263.78612246473693
0,0,0,7,19,453.5232193500472
0,0,0,7,18,491.8962396140742
0,0,0,8,1,629.1022762875582
0,0,0,8,0,551.4407079471055
0,0,0,8,2,376.425206642046
0,0,0,8,3,542.780702713499
0,0,0,8,4,446.57043239543015
0,0,0,8,5,298.84070105068696
0,0,0,8,6,429.1525031989788
0,0,0,8,7,438.21752117756216
0,0,0,8,8,399.84800901386706
0,0,0,8,9,496.31000860366356
0,0,0,8,10,455.00634957832733
0,0,0,8,11,378.3447705306441
0,0,0,8,12,427.8641180032174
0,0,0,8,13,453.2584485300197
0,0,0,8,14,525.7659752917598
0,0,0,8,15,619.5128952327129
0,0,0,8,16,515.3840956238695
0,0,0,8,17,434.3477344263654
0,0,0,8,18,467.32067593580115
0,0,0,8,19,459.34811442753943
0,0,0,9,0,475.6616110002475
0,0,0,9,3,362.54556551780865
0,0,0,9,4,468.4324105738829
0,0,0,9,2,496.7120595172684
0,0,0,9,1,453.80443695260294
0,0,0,9,7,431.8310080464125
0,0,0,9,6,471.9139419950541
0,0,0,9,5,629.8420429326831
0,0,0,9,10,394.6233229432094
0,0,0,9,11,501.4704184013197
0,0,0,9,9,461.45223873391996
0,0,0,9,12,440.28069744986203
0,0,0,9,14,455.0585162955029
0,0,0,9,15,448.231541503783
0,0,0,9,13,457.3380923550604
0,0,0,9,8,443.0939689706923
0,0,0,9,17,473.1895633023662
0,0,0,9,16,621.506009595621
0,0,0,9,19,450.0383954593117
0,0,0,9,18,400.2943253106182
0,0,0,10,0,445.86164422371905
0,0,0,10,2,593.4814064211398
0,0,0,10,3,496.87173175225706
0,0,0,10,4,528.4725502475543
0,0,0,10,1,590.953488043372
0,0,0,10,6,516.207680247261
0,0,0,10,8,489.5364253158984
0,0,0,10,9,515.6206500551314
0,0,0,10,5,549.6279757375097
0,0,0,10,12,365.7018814842658
0,0,0,10,7,373.8229677484189
0,0,0,10,14,550.1885457772047
0,0,0,10,15,479.98979854329065
0,0,0,10,16,417.30480650667323
0,0,0,10,17,436.9914193727386
0,0,0,10,18,506.1004644364648
0,0,0,10,10,446.8089758400227
0,0,0,10,19,483.7424516092928
0,0,0,10,11,493.82074352010585
0,0,0,10,13,494.7633369055694
0,0,0,11,0,394.1438037985903
0,0,0,11,2,537.8637291186072
0,0,0,11,1,513.6970354564538
0,0,0,11,3,447.05228749487947
0,0,0,11,4,470.6059258154665
0,0,0,11,5,507.13981638572864
0,0,0,11,6,574.3621193766317
0,0,0,11,7,429.4374047132748
0,0,0,11,8,459.22214802319775
0,0,0,11,9,311.8167423526661
0,0,0,11,10,451.07430541104094
0,0,0,11,11,486.1242222647061
0,0,0,11,12,536.38794418684
0,0,0,11,13,367.0016201041515
0,0,0,11,14,501.33803308224924
0,0,0,11,15,525.7479351412826
0,0,0,11,16,513.6195394269332
0,0,0,11,17,491.2521501120649
0,0,0,11,18,376.0221989883597
0,0,0,11,19,388.16163970051093
0,0,0,12,1,612.0979274846205
0,0,0,12,0,676.6510821989574
0,0,0,12,2,536.2997685440778
0,0,0,12,3,622.2710813842349
0,0,0,12,4,623.6265799727499
0,0,0,12,5,629.9561836009426
0,0,0,12,6,478.87815019769374
0,0,0,12,7,604.4565042642873
0,0,0,12,8,349.002975428651
0,0,0,12,9,514.9656442821627
0,0,0,12,10,621.5301659311621
0,0,0,12,12,656.2963889819436
0,0,0,12,11,541.2611496220504
0,0,0,12,13,501.4396505001709
0,0,0,12,14,435.90365366463317
0,0,0,12,15,530.8417808752878
0,0,0,12,16,552.1118802206786
0,0,0,12,17,478.55512602486994
0,0,0,12,18,543.1390854170078
0,0,0,12,19,616.5987468057874
0,0,0,13,0,456.68663968919753
0,0,0,13,2,574.0698304553234
0,0,0,13,1,553.9707655324437
0,0,0,13,3,532.4459691308574
0,0,0,13,4,578.4287236753656
0,0,0,13,5,699.9312926052881
0,0,0,13,6,472.7488522795343
0,0,0,13,7,552.7082103187422
0,0,0,13,11,442.0600331544616
0,0,0,13,9,485.35678185163425
0,0,0,13,12,387.9538456404809
0,0,0,13,10,588.0798223011136
0,0,0,13,13,460.4222783971972
0,0,0,13,8,575.9977573630271
0,0,0,13,14,640.0583656545843
0,0,0,13,15,459.9556079792894
0,0,0,13,16,627.674883572907
0,0,0,13,17,524.514400564824
0,0,0,13,18,612.7309683050912
0,0,0,13,19,600.755506684182
0,0,0,14,0,549.1286563745873
0,0,0,14,3,461.2179838886372
0,0,0,14,2,503.1131443427749
0,0,0,14,1,490.46514038834744
0,0,0,14,4,567.6181208561603
0,0,0,14,5,478.9772688215063
0,0,0,14,6,439.94695762272704
0,0,0,14,7,569.7084011006676
0,0,0,14,8,578.5348585944445
0,0,0,14,9,537.3603901485727
0,0,0,14,10,619.9971897804498
0,0,0,14,11,575.822076768086
0,0,0,14,12,480.1980622568829
0,0,0,14,13,580.1179536959528
0,0,0,14,15,453.28659283234276
0,0,0,14,14,528.8504089240305
0,0,0,14,17,702.7917752703651
0,0,0,14,18,547.6469366792767
0,0,0,14,19,554.7282851249461
0,0,0,14,16,500.5153184208537
