id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,0,2,-23.640556076206614
0,0,0,0,3,178.9334580333272
0,0,0,0,5,145.47877872671887
0,0,0,0,1,51.39472727751379
0,0,0,0,6,164.86810811815144
0,0,0,0,4,101.83656236403185
0,0,0,0,0,-100.70636950833742
0,0,0,0,9,-49.90649969822667
0,0,0,0,10,176.01833290780945
0,0,0,0,12,222.3595967503948
0,0,0,0,13,173.11692951799586
0,0,0,0,8,109.76162303655121
0,0,0,0,15,205.56051312168574
0,0,0,0,16,58.89085367045294
0,0,0,0,17,-48.662591681851
0,0,0,0,18,137.36355454510897
0,0,0,0,14,85.48953828220274
0,0,0,0,7,125.08089043315195
0,0,0,0,11,245.77095417394094
0,0,0,0,19,96.02621940126296
0,0,0,1,0,248.59952736824218
0,0,0,1,1,66.06067905844168
0,0,0,1,5,157.5381227008131
0,0,0,1,3,218.6709201508115
0,0,0,1,4,204.45889317323454
0,0,0,1,7,243.1658900010133
0,0,0,1,2,244.16145109933254
0,0,0,1,10,176.70223479037313
0,0,0,1,9,52.24653926298362
0,0,0,1,8,72.604453483035
0,0,0,1,6,199.70802309620075
0,0,0,1,12,197.91780935106678
0,0,0,1,13,184.49415211250093
0,0,0,1,16,132.56845203330275
0,0,0,1,11,157.07478060417043
0,0,0,1,17,215.7674835972662
0,0,0,1,14,71.73865895309183
0,0,0,1,18,185.5801496027884
0,0,0,1,19,165.76479592996304
0,0,0,1,15,201.41274175917593
0,0,0,2,0,178.44927078895637
0,0,0,2,1,242.74826186624495
0,0,0,2,2,345.2186296097167
0,0,0,2,3,194.49422208352192
0,0,0,2,6,194.44443999960143
0,0,0,2,5,132.42584186653883
0,0,0,2,7,287.1419492199622
0,0,0,2,9,255.65707320309915
0,0,0,2,11,363.58020433542424
0,0,0,2,10,86.53168700875297
0,0,0,2,8,160.6038239822756
0,0,0,2,14,311.044697853525
0,0,0,2,4,207.7881369816154
0,0,0,2,16,305.6042512531497
0,0,0,2,15,345.7528307584805
0,0,0,2,18,321.3001891818812
0,0,0,2,13,383.650043372984
0,0,0,2,17,178.28654594055592
0,0,0,2,12,308.82987531200274
0,0,0,2,19,308.6231306581414
0,0,0,3,0,199.91006076084437
0,0,0,3,1,421.2945191723863
0,0,0,3,4,262.8676851256493
0,0,0,3,3,327.5916101430791
0,0,0,3,2,321.93290473677666
0,0,0,3,8,235.04401366895215
0,0,0,3,9,331.97171674948
0,0,0,3,5,365.07346163758297
0,0,0,3,11,323.166331693272
0,0,0,3,12,259.3416488457143
0,0,0,3,7,296.95576024583085
0,0,0,3,14,281.18682099973233
0,0,0,3,15,338.8042514917951
0,0,0,3,13,344.0954561009381
0,0,0,3,6,281.51509930669727
0,0,0,3,16,390.84312339119685
0,0,0,3,17,257.80286187375805
0,0,0,3,19,169.062021792016
0,0,0,3,18,290.21822211217955
0,0,0,3,10,308.6840990116766
0,0,0,4,1,330.4660226588893
0,0,0,4,3,385.49693966803375
0,0,0,4,0,249.08065722174481
0,0,0,4,5,398.2338569324694
0,0,0,4,4,392.3189991504252
0,0,0,4,2,390.24711082804697
0,0,0,4,8,375.93698960159116
0,0,0,4,6,442.5292015073272
0,0,0,4,7,499.67269931508145
0,0,0,4,12,345.9620310401336
0,0,0,4,9,535.7544883435731
0,0,0,4,14,262.28072261346273
0,0,0,4,13,392.93734866196814
0,0,0,4,15,366.9130873801649
0,0,0,4,10,321.1936532852364
0,0,0,4,17,317.2068459343641
0,0,0,4,11,286.8099090265614
0,0,0,4,16,233.2181091318873
0,0,0,4,18,330.61382067820256
0,0,0,4,19,310.1642366737121
