id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,0,0,129.25671854712542
0,0,0,0,2,96.66879640339641
0,0,0,0,1,36.43530896996891
0,0,0,0,3,-32.900051955306175
0,0,0,0,4,-18.55034190887711
0,0,0,0,5,124.03203823100462
0,0,0,0,6,156.18172936640954
0,0,0,0,7,147.61524473713308
0,0,0,0,8,97.63145788490952
0,0,0,0,9,112.6653822725661
0,0,0,0,10,130.92303599095283
0,0,0,0,11,31.575170886396087
0,0,0,0,12,139.06688765682372
0,0,0,0,14,72.36631321134759
0,0,0,0,13,19.126160676241735
0,0,0,0,15,179.69207696095552
0,0,0,0,17,160.41231878337453
0,0,0,0,16,40.681209308629285
0,0,0,0,18,272.03750700055923
0,0,0,0,19,294.01211519884265
0,0,0,0,20,171.0943791589908
0,0,0,0,22,145.64103642020328
0,0,0,0,21,48.85170605160574
0,0,0,0,23,140.88733825694
0,0,0,0,24,94.19572913406361
0,0,0,0,25,252.7120633005326
0,0,0,0,26,30.865222823964316
0,0,0,0,28,215.66852286771714
0,0,0,0,27,134.49763897953923
0,0,0,0,29,175.22278803249287
0,0,0,1,0,241.9347662517197
0,0,0,1,1,225.56796039899487
0,0,0,1,2,172.20486763533899
0,0,0,1,3,244.08845139247623
0,0,0,1,4,96.71323543088695
0,0,0,1,5,173.2141573128982
0,0,0,1,6,130.7577855560822
0,0,0,1,7,234.04394185215855
0,0,0,1,8,71.49638120003627
0,0,0,1,9,117.90641808175025
0,0,0,1,10,116.37075138041041
0,0,0,1,11,241.3496425140571
0,0,0,1,12,70.06628612272948
0,0,0,1,13,170.5574371735741
0,0,0,1,14,233.96626268168484
0,0,0,1,15,368.6189571000811
0,0,0,1,16,175.82997182933468
0,0,0,1,17,253.97309188575923
0,0,0,1,18,148.62542931478438
0,0,0,1,19,196.26591575568486
0,0,0,1,20,236.66323264622739
0,0,0,1,21,166.94666998453988
0,0,0,1,22,252.32472533849784
0,0,0,1,23,129.823174594634
0,0,0,1,24,161.73868793134977
0,0,0,1,25,274.79428192173066
0,0,0,1,26,211.81973047695405
0,0,0,1,27,38.59323107365487
0,0,0,1,28,179.58955864852982
0,0,0,1,29,342.7776473605941
0,0,0,2,0,322.3235926109509
0,0,0,2,1,273.3991375322821
0,0,0,2,2,200.4170917440794
0,0,0,2,3,280.7436516315007
0,0,0,2,4,165.62480258213378
0,0,0,2,5,353.69919852237473
0,0,0,2,6,190.19329392420582
0,0,0,2,7,155.53992139060216
0,0,0,2,8,279.598848237274
0,0,0,2,9,249.57564965113554
0,0,0,2,10,159.98798939536192
0,0,0,2,11,314.55395038167694
0,0,0,2,12,264.1857887451451
0,0,0,2,13,133.1749480959494
0,0,0,2,14,312.779351189785
0,0,0,2,15,198.00828684197467
0,0,0,2,16,177.28902442999012
0,0,0,2,17,192.91669407494345
0,0,0,2,18,252.6837189364333
0,0,0,2,19,409.9072848877349
0,0,0,2,20,311.0460309180637
