id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,0,0,-20.179243655475418
0,0,0,0,2,68.86580731087325
0,0,0,0,1,10.961443847374271
0,0,0,0,3,145.38632248529376
0,0,0,0,4,1.7660333868883846
0,0,0,0,5,76.87041796283127
0,0,0,0,6,163.3153562357584
0,0,0,0,7,135.47093678588993
0,0,0,0,8,-15.796976762445064
0,0,0,0,9,198.26825586297326
0,0,0,0,10,108.29789798305703
0,0,0,0,11,159.84646160897717
0,0,0,0,12,131.09888001276937
0,0,0,0,13,214.74511265383347
0,0,0,0,15,5.422166421858268
0,0,0,0,14,111.20048206753386
0,0,0,0,16,151.7403486776481
0,0,0,0,19,12.825525978152704
0,0,0,0,18,-21.791446747164393
0,0,0,0,17,179.55977277345337
0,0,0,1,1,259.51121243657366
0,0,0,1,2,237.1490087262107
0,0,0,1,3,207.79658761521458
0,0,0,1,0,299.0564732632687
0,0,0,1,4,210.25027336842936
0,0,0,1,5,66.97092821987802
0,0,0,1,6,321.41738298732076
0,0,0,1,7,220.76736899166775
0,0,0,1,9,162.71256756843752
0,0,0,1,8,105.74612619304258
0,0,0,1,10,148.8088026558603
0,0,0,1,11,188.149586585297
0,0,0,1,12,79.88780412030508
0,0,0,1,13,83.24517434267172
0,0,0,1,14,408.28588746787057
0,0,0,1,15,201.2961737043866
0,0,0,1,16,161.91744599900005
0,0,0,1,17,274.8250189615473
0,0,0,1,18,158.23609748447583
0,0,0,1,19,253.74629402194648
0,0,0,2,1,29.12930238051002
0,0,0,2,0,249.6133027548903
0,0,0,2,3,288.6737558867506
0,0,0,2,2,316.74174619392596
0,0,0,2,4,373.48431616875945
0,0,0,2,6,339.4314305874316
0,0,0,2,5,101.65385174477711
0,0,0,2,7,277.4095359185288
0,0,0,2,8,249.60001655127797
0,0,0,2,9,177.96581549725963
0,0,0,2,10,313.07619212454983
0,0,0,2,11,235.41452053443138
0,0,0,2,12,245.61372114701382
0,0,0,2,13,142.54288521968255
0,0,0,2,14,195.8351091367765
0,0,0,2,15,401.65727940492775
0,0,0,2,16,210.3396942850776
0,0,0,2,19,228.95216525642766
0,0,0,2,18,180.40491009048995
0,0,0,2,17,235.2637063476238
0,0,0,3,1,278.41244726978005
0,0,0,3,0,394.81947692721747
0,0,0,3,3,304.1368370685786
0,0,0,3,2,254.1256088966813
0,0,0,3,4,400.10604151794763
0,0,0,3,5,387.1131733779546
0,0,0,3,7,403.3624024960009
0,0,0,3,6,313.61450627885677
0,0,0,3,8,180.92793144599975
0,0,0,3,9,276.5349766696483
0,0,0,3,10,368.73018528779386
0,0,0,3,11,260.56985033652404
0,0,0,3,12,399.60895929544876
0,0,0,3,14,384.27371558994906
0,0,0,3,13,365.3054540448753
0,0,0,3,15,408.04501010896
0,0,0,3,16,340.4987233519384
0,0,0,3,17,265.4226989065684
0,0,0,3,18,374.00349415890304
0,0,0,3,19,205.4039933865028
0,0,0,4,0,322.57529674563324
0,0,0,4,1,230.95188051592046
0,0,0,4,2,193.39661715054407
0,0,0,4,3,334.0552128890204
0,0,0,4,4,364.70884256169
0,0,0,4,5,356.0157054354408
0,0,0,4,6,292.8569411338816
0,0,0,4,7,177.55987871996572
0,0,0,4,8,489.3541224433486
0,0,0,4,9,471.19893301195896
0,0,0,4,10,463.007396349671
0,0,0,4,11,318.3581623736343
0,0,0,4,12,304.65222427399885
0,0,0,4,13,369.88706404358754
0,0,0,4,14,279.73697445156546
0,0,0,4,15,391.58113365563827
0,0,0,4,16,276.6864308136486
0,0,0,4,17,358.8009850745425
0,0,0,4,18,185.79846385687392
0,0,0,4,19,465.34676442409824
0,0,0,5,0,272.43356629808665
0,0,0,5,2,439.7065510974117
0,0,0,5,1,455.272315164691
0,0,0,5,3,396.42826693410996
0,0,0,5,4,436.35651516316756
0,0,0,5,6,361.0488398790624
0,0,0,5,5,454.66909271722125
0,0,0,5,7,313.09414387021843
0,0,0,5,8,388.48046054555414
0,0,0,5,9,448.4143758577821
0,0,0,5,10,369.136888911488
0,0,0,5,11,338.5788259891792
0,0,0,5,12,502.54941909198936
0,0,0,5,13,548.8104580533734
0,0,0,5,14,237.1352486283449
0,0,0,5,15,317.8522550231261
0,0,0,5,16,471.24113094574835
0,0,0,5,17,354.59609189217724
0,0,0,5,19,427.10212573860423
0,0,0,5,18,310.22945181849485
0,0,0,6,1,401.0089385183018
0,0,0,6,2,407.80867570806157
0,0,0,6,3,363.38255722205264
0,0,0,6,0,367.30928927086495
0,0,0,6,4,490.70617050432685
0,0,0,6,6,411.23021378857493
0,0,0,6,5,226.72458441545226
0,0,0,6,7,375.4178105131302
0,0,0,6,8,442.87033062873473
0,0,0,6,9,314.5865137445199
0,0,0,6,10,431.9134772568996
0,0,0,6,11,381.9405572269003
0,0,0,6,12,446.16375625255887
0,0,0,6,13,298.0910057920885
0,0,0,6,15,514.2823688324349
0,0,0,6,14,395.0606198060179
0,0,0,6,16,444.004174116768
0,0,0,6,18,344.5015429881877
0,0,0,6,19,415.4164613782956
0,0,0,6,17,205.92706519616715
0,0,0,7,2,304.6139757486804
0,0,0,7,3,382.8425013501238
0,0,0,7,0,444.2163617897545
0,0,0,7,1,314.84225524329787
0,0,0,7,4,346.4777067242034
0,0,0,7,6,350.8714007792128
0,0,0,7,5,398.0390390728086
0,0,0,7,7,419.61280604893165
0,0,0,7,8,488.7530288281624
0,0,0,7,9,512.3614764652775
0,0,0,7,10,462.8763030290195
0,0,0,7,11,326.2299298488946
0,0,0,7,12,573.980219157859
0,0,0,7,13,288.5800411191358
0,0,0,7,14,221.49456431278742
0,0,0,7,15,479.8182244820072
0,0,0,7,16,515.5543802557074
0,0,0,7,18,421.90878452319987
0,0,0,7,17,314.0608966321598
0,0,0,7,19,375.56007706725586
0,0,0,8,2,420.7717394973212
0,0,0,8,1,632.267227332981
0,0,0,8,0,594.1401106371748
0,0,0,8,3,548.9903824458979
0,0,0,8,4,470.2056194588676
0,0,0,8,6,369.950358268884
0,0,0,8,5,464.88583931782244
0,0,0,8,8,470.846142775964
0,0,0,8,7,477.5281325857503
0,0,0,8,9,524.7899453808888
0,0,0,8,10,410.0754124207217
0,0,0,8,11,422.9898046645409
0,0,0,8,12,447.0668834153978
0,0,0,8,13,374.1812971330918
0,0,0,8,14,421.4005857387033
0,0,0,8,15,454.42414495392194
0,0,0,8,16,420.71370711906826
0,0,0,8,17,387.75747931896916
0,0,0,8,19,446.77174119772656
0,0,0,8,18,425.42496507916934
0,0,0,9,0,415.1715786249632
0,0,0,9,1,594.5300459818632
0,0,0,9,2,434.41804616192013
0,0,0,9,3,457.5415692611948
0,0,0,9,4,360.266452955842
0,0,0,9,6,484.22802316185937
0,0,0,9,5,381.2764707290757
0,0,0,9,7,320.66805952825376
0,0,0,9,8,537.6194441651465
0,0,0,9,9,490.4562519786313
0,0,0,9,10,254.68476825957606
0,0,0,9,11,417.6207851260825
0,0,0,9,12,487.5964992884009
0,0,0,9,13,485.5691254814803
0,0,0,9,14,377.5848457731188
0,0,0,9,15,557.898029222281
0,0,0,9,16,480.4847918771241
0,0,0,9,19,498.6164594482455
0,0,0,9,18,562.0258956343685
0,0,0,9,17,298.3268963379975
0,0,0,10,3,440.22614415672024
0,0,0,10,1,391.4203806348708
0,0,0,10,0,465.66085814447626
0,0,0,10,2,395.726208547482
0,0,0,10,4,416.73268355450597
0,0,0,10,5,419.99406390188096
0,0,0,10,6,435.6499379107223
0,0,0,10,7,467.1022880875502
0,0,0,10,9,449.4704825127221
0,0,0,10,8,523.2142734096442
0,0,0,10,10,517.5297497729156
0,0,0,10,11,569.4315926238404
0,0,0,10,12,356.12958704417576
0,0,0,10,13,422.25875281447867
0,0,0,10,14,418.27160144623144
0,0,0,10,15,715.9645581429038
0,0,0,10,16,468.6063324989564
0,0,0,10,17,457.83618961377294
0,0,0,10,18,385.1823645468388
0,0,0,10,19,395.2189037523134
0,0,0,11,0,424.3407577693804
0,0,0,11,1,373.5459471628014
0,0,0,11,2,387.33433013286924
0,0,0,11,3,559.6153078182026
0,0,0,11,4,476.98242828222595
0,0,0,11,6,413.5271304112816
0,0,0,11,5,445.44488210151087
0,0,0,11,7,444.058022630814
0,0,0,11,9,403.4861580206319
0,0,0,11,10,424.1505853958421
0,0,0,11,8,511.5682427682893
0,0,0,11,11,554.5757547061188
0,0,0,11,13,533.104160095993
0,0,0,11,12,567.2118176154664
0,0,0,11,14,593.0154127568687
0,0,0,11,15,452.1169286171618
0,0,0,11,16,541.4958764047308
0,0,0,11,18,457.4110314442343
0,0,0,11,17,542.894683904234
0,0,0,11,19,570.5483698014441
0,0,0,12,0,474.06145154293534
0,0,0,12,1,543.7560455822157
0,0,0,12,2,329.38350109710603
0,0,0,12,3,421.5154684014067
0,0,0,12,4,479.41195653190124
0,0,0,12,6,392.6407756277815
0,0,0,12,5,354.08302044755044
0,0,0,12,7,569.9048427318261
0,0,0,12,8,666.2696182217826
0,0,0,12,9,551.9069015535688
0,0,0,12,10,524.8650283780084
0,0,0,12,11,588.7070913004495
0,0,0,12,12,434.3943588859509
0,0,0,12,13,523.2236213059193
0,0,0,12,14,495.1799268031441
0,0,0,12,15,648.4503314957902
0,0,0,12,16,550.1859561725244
0,0,0,12,19,579.6361033909498
0,0,0,12,18,580.1914115971323
0,0,0,12,17,509.5259760937526
0,0,0,13,2,346.8076310223428
0,0,0,13,0,578.9549560496056
0,0,0,13,1,425.2205433216111
0,0,0,13,3,579.9102509439406
0,0,0,13,4,545.4827471415298
0,0,0,13,6,439.4827137709076
0,0,0,13,7,585.5115034652727
0,0,0,13,5,457.03391300394725
0,0,0,13,8,482.29058631752974
0,0,0,13,11,410.6272078351007
0,0,0,13,10,612.3647336323016
0,0,0,13,9,494.98762234944604
0,0,0,13,12,484.96376040696845
0,0,0,13,13,421.53124632814576
0,0,0,13,14,577.6256106353826
0,0,0,13,15,548.0164385954898
0,0,0,13,16,575.6175818987658
0,0,0,13,19,567.2100867867149
0,0,0,13,17,527.0029300836147
0,0,0,13,18,687.5240508296054
0,0,0,14,0,685.0796604722575
0,0,0,14,1,567.9932791640985
0,0,0,14,2,583.0033597018003
