id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,2,0,29.75433050121847,3.7447156753966615,7.183313797909843,0.7,0.3,0.0,-25.894286108368863
0,0,0,0,2,1,96.24313689727407,62.33873142830917,68.37781479226439,0.8,0.1,0.1,9.829981934886616
0,0,0,0,2,2,40.4255831495275,26.5219227386667,96.26988150297889,0.0,0.4,0.6,-17.931069001711478
0,0,0,0,2,3,61.449632731058166,99.87224935723837,84.89150910922939,0.2,0.7,0.1,14.244622375747262
0,0,0,0,2,4,69.60747656866768,57.75643335321148,88.96080189709674,0.3,0.1,0.6,41.91833556538871
0,0,0,0,2,5,31.776239381804427,87.00483363895617,3.404516184599172,0.1,0.9,0.0,1.8073437117389188
0,0,0,0,2,6,40.351095220511866,46.798500227838765,68.2024936796721,0.3,0.3,0.4,-21.789186614369342
0,0,0,0,2,7,0.5691707473499028,77.91233527137848,76.06799459862677,0.0,0.4,0.6,-3.2766655300384517
0,0,0,0,2,8,0.9484708874506287,81.82416449929264,15.930957551655622,0.0,0.8,0.2,3.955867676255452
0,0,0,0,2,9,19.871867887489074,99.70454571870242,17.157692739826008,0.0,0.8,0.2,4.008831001389567
0,0,0,0,2,10,41.58978114067204,83.26001663565735,77.05576879118496,0.2,0.5,0.3,24.058706490295858
0,0,0,0,2,11,51.756301626938686,2.828473021297039,76.1120364732764,0.5,0.0,0.5,35.80312074488443
0,0,0,0,2,12,16.838813831735482,76.97760921583232,17.885209195924354,0.3,0.5,0.2,-50.98029903177348
0,0,0,0,2,13,11.66473100571221,38.61299983340501,3.3969165919373387,0.1,0.9,0.0,-17.00310028519219
0,0,0,0,2,14,32.57432774152325,8.874416880274826,70.00733435197677,0.6,0.1,0.3,26.165610221935978
0,0,0,0,2,15,94.33371986947773,29.453178015540722,62.723914547199875,0.4,0.2,0.4,22.228390606746718
0,0,0,0,2,16,8.254546419057036,53.990516304404515,72.3959608314014,0.1,0.3,0.6,1.2869090056505796
0,0,0,0,2,17,22.845382860027723,48.173293362456164,66.13161362001976,0.3,0.4,0.3,18.87079474879267
0,0,0,0,2,18,72.80936079081063,30.442281391756616,56.52005413294161,0.4,0.3,0.3,12.915418961572986
0,0,0,0,2,19,78.27026118458875,99.5296716409726,12.773025797189819,0.4,0.4,0.2,-4.892796131812919
0,0,0,0,2,20,7.525790186273467,11.760092482572345,98.3102201408279,0.1,0.2,0.7,-12.582957341277103
0,0,0,0,2,21,23.68520639450588,46.76522891314202,62.4470628766455,0.0,0.5,0.5,1.5173497852527449
0,0,0,0,2,22,85.53603205299568,97.2272692458194,90.603267586426,0.6,0.4,0.0,21.85764728566572
0,0,0,0,2,23,53.10683566968654,36.73765282259303,4.876756958768187,0.9,0.1,0.0,-9.614741082173387
0,0,0,0,2,24,7.008094013219715,15.58935139115759,50.62097016697944,0.1,0.2,0.7,27.896244896656086
0,0,0,0,2,25,23.289449411001765,30.166037688615184,54.10076702241701,0.4,0.3,0.3,6.206717867581553
0,0,0,0,2,26,94.82025473238555,3.4002306103843813,75.16286821144034,0.5,0.0,0.5,-1.2315079998857161
0,0,0,0,2,27,68.04652023592712,56.967774448858165,63.45069190565895,0.2,0.4,0.4,-13.377334580713367
0,0,0,0,2,28,81.217836214175,91.39145561405752,54.533025892557255,0.1,0.9,0.0,-28.868580178760936
0,0,0,0,2,29,76.7141030260386,61.96291816013564,20.309664029459,0.8,0.2,0.0,-3.7787260992193836
0,0,0,0,2,30,36.89065199438644,57.21724374397061,78.52184048425201,0.2,0.3,0.5,36.06313351763701
0,0,0,0,2,31,79.87342952927527,25.026060642365255,82.27050794783281,0.5,0.0,0.5,0.48844158513520597
