id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,0,0,19.68978164731155,23.33310385543727,60.03514290065425,0.1,0.1,0.8,6.755674479337749
0,0,0,0,0,1,64.16941071566407,34.318437237646414,39.50125810511459,0.4,0.1,0.5,15.579612965094425
0,0,0,0,0,2,5.766523228080465,41.867878548376474,76.69883827560177,0.1,0.4,0.5,-0.8346100177005402
0,0,0,0,0,3,71.86838816811968,59.05338877757721,9.865689865689866,0.2,0.7,0.1,-5.957538014484233
0,0,0,0,0,4,77.81337367375933,18.718517942340252,89.23852975598156,0.4,0.0,0.6,-2.9889602828656567
0,0,0,0,0,5,75.88452553060803,4.1364076218848,86.355137011715,0.4,0.0,0.6,37.9504755759575
0,0,0,0,0,6,57.283416824544474,87.00861257366017,5.965859053484145,0.3,0.7,0.0,-13.203360984407862
0,0,0,0,0,7,96.47967794416415,14.604348814746668,13.287109928554889,0.8,0.1,0.1,4.048034590243033
0,0,0,0,0,8,50.62017146469184,9.900344008227826,31.722875340156275,0.7,0.1,0.2,1.6975441535285523
0,0,0,0,0,9,80.60961250124052,44.76240544095072,30.97679799656856,0.4,0.3,0.3,-11.690148356290194
0,0,0,0,0,10,27.548618766583132,47.063097182696886,96.4632091798311,0.1,0.6,0.3,15.546394453764872
0,0,0,0,0,11,91.9376428090121,93.66704783839272,2.1322788078951125,0.6,0.4,0.0,19.813629047946556
0,0,0,0,0,12,0.8814871836595048,83.36990972577988,13.023043455066889,0.0,0.9,0.1,-23.12904293300389
0,0,0,0,0,13,81.2735904022211,15.77630137063869,81.96494471817878,0.4,0.1,0.5,-4.913804502395804
0,0,0,0,0,14,97.62612567103658,29.141547032686894,78.50467434553352,0.5,0.3,0.2,24.234616110317166
0,0,0,0,0,15,98.25631369687996,0.1966476557640824,7.39379569255088,0.9,0.0,0.1,3.2929388289722996
0,0,0,0,0,16,87.95974778889106,45.53978714584036,54.80904309803505,0.6,0.1,0.3,7.097066002747747
0,0,0,0,0,17,8.687186758946583,16.841913273448544,92.80366258643046,0.0,0.3,0.7,6.296442929259209
0,0,0,0,0,18,61.604217386497105,0.7292151885756962,47.42965384898506,0.4,0.0,0.6,12.277468691439982
0,0,0,0,0,19,58.587447320666755,43.44195386421406,19.52427145983407,0.4,0.4,0.2,2.2427317825716386
