id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,2,0,93.38358601233875,45.7897273176746,45.31775983081817,0.3,0.3,0.4,5.907900389505931
0,0,0,0,2,1,68.9959269163565,26.5865043751302,46.979722200615534,0.4,0.2,0.4,-10.515777223094782
0,0,0,0,2,2,12.487155943343398,99.09983271955447,49.970266221181525,0.2,0.5,0.3,-6.324541094269328
0,0,0,0,2,3,29.48033985378384,2.00585138832637,54.98748153373489,0.3,0.0,0.7,-4.015186625386866
0,0,0,0,2,4,5.51317963082669,11.965525863499991,15.77021573604439,0.0,0.7,0.3,17.736338483190806
0,0,0,0,2,5,31.520362586996708,97.54171356807431,53.107318467338,0.0,0.9,0.1,-7.98496715974462
0,0,0,0,2,6,75.22590608751214,56.687102120345955,42.24027050973597,0.5,0.3,0.2,-10.002404658379596
0,0,0,0,2,7,4.006254911795551,59.38180442940023,18.44844332030078,0.1,0.8,0.1,19.374610182988533
0,0,0,0,2,8,76.48500659972468,2.8521420271481293,75.4844591310298,0.4,0.1,0.5,13.616700462471293
0,0,0,0,2,9,58.09112537450346,82.26705087822978,61.238268687621876,0.4,0.2,0.4,0.9508861151184664
0,0,0,0,2,10,77.1357999524951,88.21777631150343,47.77566479299455,0.2,0.6,0.2,28.122793188643016
0,0,0,0,2,11,95.87321256835536,62.12660444537428,55.91029262008027,0.4,0.2,0.4,-18.835092015383722
0,0,0,0,2,12,21.500934451874166,89.63670072774296,10.932106431252148,0.1,0.7,0.2,-10.84157799402396
0,0,0,0,2,13,50.13190806698251,86.73475305645186,16.87405806029189,0.4,0.6,0.0,-11.131325522195255
0,0,0,0,2,14,12.88555937323328,48.98761802837956,54.61695519786806,0.1,0.5,0.4,-5.714556760064218
0,0,0,0,2,15,87.01066297356266,71.51920625681915,58.87790077196961,0.1,0.6,0.3,21.384247717829023
0,0,0,0,2,16,32.67765239940002,97.35771401868546,99.46346875807457,0.3,0.3,0.4,8.339408265575837
0,0,0,0,2,17,50.12743175789307,34.75390283786671,82.32481374292455,0.5,0.0,0.5,14.169569106130123
0,0,0,0,2,18,11.287278609709658,83.6708953184423,34.31323375184737,0.3,0.5,0.2,17.976814836405016
0,0,0,0,2,19,84.18900276356952,26.406283760445344,20.24754406497145,0.7,0.1,0.2,17.450485075740065
0,0,0,0,2,20,47.44769617603398,55.12748689219278,64.35185458373157,0.2,0.4,0.4,-10.051311527402753
0,0,0,0,2,21,34.491415887559405,88.07864714137597,40.06505251318529,0.3,0.2,0.5,3.3325165606133194
0,0,0,0,2,22,38.41444482889443,8.637887754314407,46.53473773805724,0.4,0.2,0.4,-21.179631928908442
0,0,0,0,2,23,55.43492766826914,93.72935853775492,61.66726122303374,0.1,0.6,0.3,-17.662882757831863
0,0,0,0,2,24,72.63759807572353,3.3590318774599957,54.44417920375938,0.7,0.0,0.3,16.078955360228917
0,0,0,0,2,25,42.36994042217376,46.32925667341093,25.915964002368693,0.4,0.5,0.1,-3.5834803520267604
0,0,0,0,2,26,93.40518673689286,15.16416759277389,13.685215335203132,0.8,0.2,0.0,-4.339860909558384
0,0,0,0,2,27,12.747121617026425,31.77511881441586,71.37705513102145,0.1,0.3,0.6,-6.848001775765043
0,0,0,0,2,28,73.0163617739893,63.8813712526185,91.31466694561642,0.5,0.2,0.3,39.404508629266275
0,0,0,0,2,29,74.96207803261746,67.47383281432586,97.6255296245533,0.4,0.2,0.4,-9.013690504785677
0,0,0,0,2,30,82.06526530177982,24.697472137062082,29.92881118826933,0.4,0.5,0.1,20.576879503009863
0,0,0,0,2,31,60.61643723347409,81.52915725285752,67.14806360888859,0.4,0.2,0.4,14.647029545451716
0,0,0,0,2,32,32.980163871059645,87.74555848512402,52.13379574619507,0.2,0.3,0.5,-0.3938306304261108
0,0,0,0,2,33,54.10763943836924,49.81539546343061,5.787390815460134,0.4,0.6,0.0,13.170978839309335
0,0,0,0,2,34,4.806357908627863,55.49450251427308,47.92304920691545,0.0,0.5,0.5,-1.3835732408407164
0,0,0,0,2,35,76.93946820136716,16.37598373746775,53.79641972758888,0.6,0.0,0.4,5.960418230105951
0,0,0,0,2,36,67.6956157502899,32.12479544429752,99.99032616557635,0.5,0.0,0.5,4.405848824589063
0,0,0,0,2,37,74.01223027779045,46.66428844119837,25.656499007731615,0.6,0.2,0.2,-14.13493157133545
0,0,0,0,2,38,55.10693520944925,1.0832310368556402,29.75461064306561,0.5,0.0,0.5,-8.871259357183828
0,0,0,0,2,39,98.53925100202865,51.11652917364413,7.430416788483667,0.5,0.3,0.2,-6.5688454090333765
0,0,0,0,2,40,12.968910513455304,83.79998110532648,22.222061289671736,0.3,0.7,0.0,8.869995145662081
0,0,0,0,2,41,38.20241917386169,49.57137403317535,35.11423677886943,0.2,0.5,0.3,-7.098922061224622
0,0,0,0,2,42,59.279665904025194,62.79057638589003,94.3195995282888,0.6,0.0,0.4,9.99173239427044
0,0,0,0,2,43,35.668041447880356,47.6503639012792,16.17335773547636,0.4,0.4,0.2,20.76035620816942
0,0,0,0,2,44,94.33038796963619,2.0290972011743307,38.38078608398355,0.7,0.0,0.3,-11.655291692464184
0,0,0,0,2,45,68.68846825888564,85.27857573500727,59.36517473251669,0.3,0.6,0.1,-8.766155833483499
0,0,0,0,2,46,82.78607027447642,83.40427776600586,43.59351060351793,0.5,0.5,0.0,11.01146656829858
0,0,0,0,2,47,46.18336237569823,19.145442196455136,96.77495937198158,0.2,0.0,0.8,-27.556338451698416
0,0,0,0,2,48,56.54420593644416,76.32613040960612,51.12611360109529,0.4,0.3,0.3,-21.069476257865162
0,0,0,0,2,49,48.39603593325829,93.62491331248958,91.85161542008015,0.2,0.5,0.3,22.633292748793295
0,0,0,0,2,50,45.73402081334715,57.12111932761188,73.1747730478509,0.5,0.1,0.4,36.723171777539925
0,0,0,0,2,51,57.019183458041155,64.21867395750725,67.05885333173592,0.7,0.2,0.1,7.898124062731362
0,0,0,0,2,52,60.706100505954055,91.57204577756201,71.22279234068348,0.4,0.4,0.2,-15.683222445295522
0,0,0,0,2,53,61.86275850908509,98.35417856896987,26.32860698274416,0.2,0.8,0.0,-20.68767583472747
0,0,0,0,2,54,12.892705970567823,24.388666414539003,93.36403568768714,0.0,0.2,0.8,5.2894972337646475
0,0,0,0,2,55,2.803009915531273,66.34988584219728,91.6048521760018,0.0,0.3,0.7,-18.459208849857625
0,0,0,0,2,56,15.485931365843497,70.22799672055224,39.01925915594454,0.0,0.8,0.2,6.238100567949229
