,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,0,1,0.6082886374560352,0.03802499999999998
0,0,0,0,0,3,1,0.46268816137818436,0.03802499999999998
0,0,0,0,0,2,2,0.4147523098168168,0.03609999999999998
0,0,0,0,0,4,0,0.753797560101014,0.03999999999999998
0,0,0,0,0,5,1,0.6835379298242937,0.03802499999999998
0,0,0,0,0,1,6,0.42270219957122473,0.028899999999999974
0,0,0,0,0,6,29,0.19213250833517712,0.003024999999999993
0,0,0,0,0,7,12,0.3003791838011459,0.01959999999999997
0,0,0,0,0,9,7,0.37620831457759535,0.027224999999999975
0,0,0,0,0,8,14,0.28670720449222176,0.01689999999999997
0,0,0,0,0,11,0,0.8042969077828047,0.03999999999999998
0,0,0,0,0,12,168,0.0436633580273287,0.4096
0,0,0,0,0,10,0,0.8247591000297548,0.03999999999999998
0,0,0,0,0,13,11,0.294664723699369,0.021024999999999974
0,0,0,0,0,14,2,0.5263940917517986,0.03609999999999998
0,0,0,0,0,16,102,0.11921019905242197,0.09610000000000003
0,0,0,0,0,19,162,0.0716405612225435,0.3721000000000001
0,0,0,0,0,17,0,0.9825819593960525,0.03999999999999998
0,0,0,0,0,15,0,0.6205796858191361,0.03999999999999998
0,0,0,0,0,18,176,0.02354449115364955,0.4624000000000001
0,0,0,0,0,21,1,0.5688672551517879,0.03802499999999998
0,0,0,0,0,20,4,0.36845679059441067,0.03239999999999998
0,0,0,0,0,22,2,0.6600697331980377,0.03609999999999998
0,0,0,0,0,24,2,0.6568195863310725,0.03609999999999998
0,0,0,0,0,23,180,0.010040359804991189,0.4900000000000001
0,0,0,0,0,26,0,0.9816664250673299,0.03999999999999998
0,0,0,0,0,25,0,0.7719556576206789,0.03999999999999998
0,0,0,0,0,27,0,0.9074013321024483,0.03999999999999998
0,0,0,0,0,28,0,0.8544300417331064,0.03999999999999998
0,0,0,0,0,29,63,0.15062828543308587,0.013224999999999997
