id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,137,0.10305864760320742,0.2352250000000001
0,0,0,0,2,4,0.4018661641400462,0.03239999999999998
0,0,0,0,1,0,0.8839636532871498,0.03999999999999998
0,0,0,0,4,148,0.09621502849600598,0.2916
0,0,0,0,3,16,0.27573605145302926,0.0144
0,0,0,0,5,13,0.3021949935531124,0.018225
0,0,0,0,6,2,0.5200234987144372,0.03609999999999998
0,0,0,0,7,0,0.6738103775816161,0.03999999999999998
0,0,0,0,8,2,0.5756269502788565,0.03609999999999998
0,0,0,0,9,0,0.5480083313623914,0.03999999999999998
0,0,0,0,10,9,0.35426600849921036,0.024024999999999973
0,0,0,0,11,1,0.4885596356173372,0.03802499999999998
0,0,0,0,12,5,0.3036064423098931,0.030624999999999975
0,0,0,0,14,0,0.8565205117836897,0.03999999999999998
0,0,0,0,13,1,0.6964851111229792,0.03802499999999998
0,0,0,0,15,0,0.999397273233591,0.03999999999999998
0,0,0,0,16,0,0.8116135529598462,0.03999999999999998
0,0,0,0,17,76,0.166039779966583,0.03240000000000002
0,0,0,0,18,1,0.8128190064926643,0.03802499999999998
0,0,0,0,20,13,0.27173821821760724,0.018225
0,0,0,0,19,1,0.5721555492824499,0.03802499999999998
0,0,0,0,22,0,0.8261781782392749,0.03999999999999998
0,0,0,0,21,12,0.2715551113518627,0.01959999999999997
0,0,0,0,23,0,0.8539188683995697,0.03999999999999998
0,0,0,0,24,172,0.04816473514354815,0.43560000000000004
0,0,0,0,25,28,0.21857619152978155,0.003599999999999993
0,0,0,0,26,103,0.11687558651417934,0.09922500000000004
0,0,0,0,27,0,0.8090653157449016,0.03999999999999998
0,0,0,0,28,0,0.6793341013649091,0.03999999999999998
0,0,0,0,30,160,0.05525249673840896,0.3600000000000001
0,0,0,0,29,0,0.6353884535862243,0.03999999999999998
0,0,0,0,31,13,0.28168702458972616,0.018225
0,0,0,0,32,0,0.5877272623234735,0.03999999999999998
0,0,0,0,33,6,0.3335062675954254,0.028899999999999974
0,0,0,0,34,149,0.05507701932540379,0.29702500000000004
0,0,0,0,35,2,0.559627987884429,0.03609999999999998
0,0,0,0,37,91,0.16262941459209132,0.06502500000000005
0,0,0,0,36,1,0.54731405116311,0.03802499999999998
0,0,0,0,39,176,0.014366259508205477,0.4624000000000001
0,0,0,0,38,41,0.16294985160714423,2.5000000000000045e-05
0,0,0,0,41,164,0.08622807486019028,0.3844
0,0,0,0,40,2,0.5407527218072647,0.03609999999999998
0,0,0,0,42,0,0.5494121506664327,0.03999999999999998
0,0,0,0,47,51,0.15863921080940865,0.0030250000000000055
0,0,0,0,46,28,0.22255113640698554,0.003599999999999993
0,0,0,0,45,0,0.584622075058556,0.03999999999999998
0,0,0,0,49,0,0.5050850302507801,0.03999999999999998
0,0,0,0,44,0,0.9329523693265482,0.03999999999999998
0,0,0,0,48,0,0.7929595410121232,0.03999999999999998
0,0,0,0,43,8,0.3902922843344447,0.025599999999999973
0,0,0,1,0,0,0.8500125885970199,0.03999999999999998
0,0,0,1,2,25,0.3036064423098931,0.005624999999999994
0,0,0,1,3,64,0.166856131409694,0.014400000000000026
0,0,0,1,1,0,0.6583149590679861,0.03999999999999998
0,0,0,1,4,71,0.16264467349757003,0.024025000000000008
0,0,0,1,6,1,0.401904311403743,0.03802499999999998
0,0,0,1,5,0,0.999397273233591,0.03999999999999998
0,0,0,1,7,2,0.4456439639584653,0.03609999999999998
0,0,0,1,8,7,0.2756826452838538,0.027224999999999975
0,0,0,1,9,3,0.37211892790930107,0.03422499999999998
0,0,0,1,11,1,0.5470470203172326,0.03802499999999998
0,0,0,1,10,8,0.2827627774259752,0.025599999999999973
0,0,0,1,12,0,0.7093712567997498,0.03999999999999998
0,0,0,1,13,46,0.1582729970779196,0.0009000000000000016
0,0,0,1,14,6,0.3542278612355136,0.028899999999999974
0,0,0,1,16,2,0.559627987884429,0.03609999999999998
0,0,0,1,15,52,0.18000167847960266,0.0036000000000000064
0,0,0,1,18,79,0.15865446971488736,0.038025000000000024
0,0,0,1,17,0,0.5519603878813772,0.03999999999999998
0,0,0,1,19,24,0.21885085182839836,0.006399999999999993
0,0,0,1,20,0,0.9371867155968903,0.03999999999999998
0,0,0,1,21,0,0.738538654622304,0.03999999999999998
0,0,0,1,22,0,0.8309465862013717,0.03999999999999998
0,0,0,1,23,4,0.4526478015731932,0.03239999999999998
0,0,0,1,24,9,0.34294390063400754,0.024024999999999973
0,0,0,1,26,141,0.07182366808828802,0.255025
0,0,0,1,25,9,0.3950072861273661,0.024024999999999973
0,0,0,1,28,11,0.3503597286966606,0.021024999999999974
0,0,0,1,27,0,0.559627987884429,0.03999999999999998
0,0,0,1,29,75,0.15833403269983445,0.030625000000000017
0,0,0,1,30,0,0.999397273233591,0.03999999999999998
0,0,0,1,31,1,0.5473521984268068,0.03802499999999998
0,0,0,1,32,5,0.3869963607510433,0.030624999999999975
0,0,0,1,33,25,0.2816336184205507,0.005624999999999994
0,0,0,1,34,0,0.5417750684743383,0.03999999999999998
