id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,180,0.0017471446773122965,0.4900000000000001
0,0,0,0,3,0,0.7763273340403293,0.03999999999999998
0,0,0,0,5,3,0.4946250505451244,0.03422499999999998
0,0,0,0,4,76,0.14540973975936705,0.03240000000000002
0,0,0,0,2,5,0.46711324396701026,0.030624999999999975
0,0,0,0,8,34,0.26369677503032707,0.000899999999999995
0,0,0,0,7,0,0.6340838171677946,0.03999999999999998
0,0,0,0,6,19,0.29171212548923864,0.011024999999999997
0,0,0,0,11,0,0.708623570431293,0.03999999999999998
0,0,0,0,12,148,0.05889937514782065,0.2916
0,0,0,0,9,0,0.8759908751745238,0.03999999999999998
0,0,0,0,1,1,0.6988502414721792,0.03802499999999998
0,0,0,0,13,3,0.3847609310984123,0.03422499999999998
0,0,0,0,10,0,0.7817518749380107,0.03999999999999998
0,0,0,0,14,0,0.6241426402484149,0.03999999999999998
0,0,0,0,15,3,0.3813047890074845,0.03422499999999998
0,0,0,0,16,9,0.30830618519733577,0.024024999999999973
0,0,0,0,17,2,0.5795790067978424,0.03609999999999998
0,0,0,0,18,1,0.792654362902549,0.03802499999999998
0,0,0,0,19,2,0.5432246644948158,0.03609999999999998
0,0,0,0,20,0,0.9142678395678678,0.03999999999999998
0,0,0,0,21,59,0.16645177041450818,0.009024999999999995
0,0,0,0,22,14,0.26276598179612576,0.01689999999999997
0,0,0,0,23,21,0.2660847937377452,0.009024999999999995
0,0,0,0,25,34,0.23130974815176508,0.000899999999999995
0,0,0,0,24,3,0.5583767576351748,0.03422499999999998
0,0,0,0,26,0,0.9461284342074143,0.03999999999999998
0,0,0,0,27,0,0.9464336123169885,0.03999999999999998
0,0,0,0,28,0,0.8539112389468303,0.03999999999999998
0,0,0,0,29,0,0.8493869734723928,0.03999999999999998
0,0,0,0,30,85,0.11751646054428516,0.05062500000000004
0,0,0,0,31,43,0.18108506076859107,0.0002250000000000004
0,0,0,0,32,35,0.2285936629765547,0.0006249999999999956
0,0,0,0,33,1,0.6798071274347491,0.03802499999999998
0,0,0,0,34,0,0.9086449328989632,0.03999999999999998
0,0,0,0,35,0,0.6164674107926238,0.03999999999999998
0,0,0,0,36,1,0.6827749845503582,0.03802499999999998
0,0,0,0,38,1,0.5010719381098794,0.03802499999999998
0,0,0,0,37,1,0.7031608822699148,0.03802499999999998
0,0,0,0,40,179,0.010994041397410564,0.4830250000000001
0,0,0,0,39,0,0.966453296305056,0.03999999999999998
0,0,0,0,41,4,0.5206338549335856,0.03239999999999998
0,0,0,0,42,1,0.47694760854803886,0.03802499999999998
0,0,0,0,43,0,0.5748792639103997,0.03999999999999998
0,0,0,0,44,0,0.9353785352976631,0.03999999999999998
0,0,0,0,45,12,0.3260141450053788,0.01959999999999997
0,0,0,0,46,0,0.8538044266084793,0.03999999999999998
0,0,0,0,47,132,0.11679929198678579,0.21160000000000007
0,0,0,0,48,3,0.5364344515567898,0.03422499999999998
0,0,0,0,49,16,0.2727300470737234,0.0144
0,0,0,1,2,1,0.6808447330073014,0.03802499999999998
0,0,0,1,1,1,0.7288873969070199,0.03802499999999998
0,0,0,1,5,37,0.22833426158341663,0.00022499999999999707
0,0,0,1,4,13,0.296533939620511,0.018225
0,0,0,1,0,6,0.3808775396540806,0.028899999999999974
0,0,0,1,3,0,0.9464336123169885,0.03999999999999998
0,0,0,1,6,19,0.22962363909636763,0.011024999999999997
0,0,0,1,7,0,0.6682256181764082,0.03999999999999998
0,0,0,1,8,2,0.5363886748403537,0.03609999999999998
0,0,0,1,10,9,0.32316835913359937,0.024024999999999973
0,0,0,1,9,11,0.32705175057793107,0.021024999999999974
0,0,0,1,11,61,0.2035614285387309,0.011024999999999997
0,0,0,1,12,0,0.8614949149697492,0.03999999999999998
0,0,0,1,13,0,0.5832640324709508,0.03999999999999998
0,0,0,1,14,0,0.5432246644948158,0.03999999999999998
0,0,0,1,16,11,0.325266458636922,0.021024999999999974
0,0,0,1,15,9,0.291719754941978,0.024024999999999973
0,0,0,1,17,17,0.26349840925910384,0.013224999999999997
0,0,0,1,18,20,0.310373766889701,0.009999999999999995
0,0,0,1,19,2,0.6026352129761732,0.03609999999999998
0,0,0,1,20,0,0.8571384974555775,0.03999999999999998
0,0,0,1,21,0,0.5054130967185724,0.03999999999999998
0,0,0,1,22,2,0.38475330164567295,0.03609999999999998
0,0,0,1,23,1,0.6797842390765311,0.03802499999999998
0,0,0,1,24,3,0.3813047890074845,0.03422499999999998
0,0,0,1,26,26,0.199136345949905,0.004899999999999993
0,0,0,1,25,21,0.22883780546421406,0.009024999999999995
0,0,0,1,27,3,0.5196496555302088,0.03422499999999998
0,0,0,1,28,0,0.7763273340403293,0.03999999999999998
0,0,0,1,29,2,0.57475719266657,0.03609999999999998
0,0,0,1,30,50,0.18106980186311236,0.0025000000000000044
0,0,0,1,32,2,0.4510150986869712,0.03609999999999998
0,0,0,1,31,94,0.14301409159920958,0.0729
0,0,0,1,34,3,0.5021095436824317,0.03422499999999998
0,0,0,1,33,0,0.5432704412112519,0.03999999999999998
0,0,0,1,35,7,0.2521076363192468,0.027224999999999975
0,0,0,1,36,0,0.6660512241456921,0.03999999999999998
0,0,0,1,37,5,0.33810682759725647,0.030624999999999975
0,0,0,1,38,21,0.29544292787878323,0.009024999999999995
0,0,0,1,39,4,0.46711324396701026,0.03239999999999998
0,0,0,1,40,0,0.792654362902549,0.03999999999999998
0,0,0,1,41,21,0.26351366816458255,0.009024999999999995
0,0,0,1,42,7,0.3252817175424007,0.027224999999999975
0,0,0,1,43,0,0.8910895621457073,0.03999999999999998
0,0,0,1,44,27,0.2469730146256609,0.004224999999999993
0,0,0,1,46,58,0.1462337206552174,0.008100000000000015
0,0,0,1,45,16,0.2597370890586018,0.0144
0,0,0,1,47,49,0.16644414096176882,0.002025000000000004
0,0,0,1,48,1,0.6241426402484149,0.03802499999999998
0,0,0,1,49,0,0.6340838171677946,0.03999999999999998
0,0,0,2,0,10,0.2954352984260439,0.022499999999999975
0,0,0,2,3,18,0.2404116852698156,0.012099999999999998
0,0,0,2,5,10,0.38132767736570256,0.022499999999999975
0,0,0,2,2,12,0.29118569325022314,0.01959999999999997
0,0,0,2,7,2,0.521114510456165,0.03609999999999998
0,0,0,2,4,4,0.33352915595364346,0.03239999999999998
0,0,0,2,6,9,0.32528934699514006,0.024024999999999973
0,0,0,2,9,15,0.2938178544453006,0.015625
0,0,0,2,11,29,0.22883780546421406,0.003024999999999993
0,0,0,2,10,3,0.33810682759725647,0.03422499999999998
0,0,0,2,8,27,0.258859701993576,0.004224999999999993
0,0,0,2,12,8,0.338526447497921,0.025599999999999973
0,0,0,2,14,13,0.310373766889701,0.018225
0,0,0,2,13,4,0.31901793684339025,0.03239999999999998
0,0,0,2,15,132,0.0726934257005745,0.21160000000000007
0,0,0,2,18,39,0.1662610340960243,2.4999999999998934e-05
0,0,0,2,1,20,0.22894461780256503,0.009999999999999995
0,0,0,2,16,30,0.2402590962150285,0.0024999999999999935
0,0,0,2,20,0,0.7597256448794928,0.03999999999999998
0,0,0,2,19,17,0.3270975272943672,0.013224999999999997
0,0,0,2,21,3,0.5105858656758551,0.03422499999999998
0,0,0,2,22,19,0.3381144570499958,0.011024999999999997
0,0,0,2,23,36,0.203477504558598,0.0004000000000000007
0,0,0,2,25,0,0.7135750852591344,0.03999999999999998
0,0,0,2,27,121,0.12719823607052666,0.16402500000000003
0,0,0,2,24,54,0.2056137513256174,0.0049000000000000085
0,0,0,2,29,55,0.16188935767637389,0.00562500000000001
0,0,0,2,17,22,0.22428302217881912,0.008099999999999994
0,0,0,2,28,40,0.22177293222757133,0.0
0,0,0,2,26,9,0.3259988860999001,0.024024999999999973
0,0,0,2,31,15,0.2478885489543835,0.015625
0,0,0,2,34,34,0.2279833067574063,0.000899999999999995
0,0,0,2,33,19,0.3260141450053788,0.011024999999999997
0,0,0,2,30,3,0.3809004280122987,0.03422499999999998
0,0,0,2,35,13,0.2833731336451236,0.018225
0,0,0,2,36,22,0.1953902846548817,0.008099999999999994
0,0,0,2,37,10,0.2912314699666593,0.022499999999999975
0,0,0,2,38,42,0.18955375330927512,0.00010000000000000018
0,0,0,2,32,67,0.16790899588772498,0.018225
0,0,0,2,39,71,0.1462337206552174,0.024025000000000008
0,0,0,2,40,12,0.2635060387118432,0.01959999999999997
0,0,0,2,43,74,0.14605061378947287,0.028900000000000012
0,0,0,2,42,33,0.199136345949905,0.0012249999999999943
0,0,0,2,41,18,0.28172517185342294,0.012099999999999998
0,0,0,2,45,26,0.22946342058884117,0.004899999999999993
0,0,0,2,44,8,0.32528934699514006,0.025599999999999973
0,0,0,2,46,16,0.31462337206552177,0.0144
0,0,0,2,47,22,0.22884543491695342,0.008099999999999994
0,0,0,2,49,17,0.3203836088837348,0.013224999999999997
0,0,0,2,48,8,0.2964194978294207,0.025599999999999973
0,0,0,3,0,27,0.22664052307527982,0.004224999999999993
0,0,0,3,2,14,0.2965186807150323,0.01689999999999997
0,0,0,3,3,28,0.20893256326723683,0.003599999999999993
0,0,0,3,5,32,0.2207963622769339,0.001599999999999994
0,0,0,3,1,18,0.2912314699666593,0.012099999999999998
0,0,0,3,8,66,0.1953902846548817,0.01690000000000003
0,0,0,3,4,1,0.4164002716085175,0.03802499999999998
0,0,0,3,9,2,0.3539532009368968,0.03609999999999998
0,0,0,3,7,43,0.199136345949905,0.0002250000000000004
0,0,0,3,6,30,0.2292040191957031,0.0024999999999999935
0,0,0,3,11,39,0.23134789541546186,2.4999999999998934e-05
0,0,0,3,10,41,0.2603016685613141,2.5000000000000045e-05
0,0,0,3,12,47,0.1989684979896392,0.0012250000000000021
0,0,0,3,13,7,0.315401576244936,0.027224999999999975
0,0,0,3,15,13,0.29448924628636386,0.018225
0,0,0,3,17,27,0.22428302217881912,0.004224999999999993
0,0,0,3,19,49,0.1896071594784506,0.002025000000000004
0,0,0,3,14,23,0.29079659116051604,0.007224999999999994
0,0,0,3,20,27,0.23146996665929154,0.004224999999999993
0,0,0,3,16,65,0.16791662534046434,0.015625
0,0,0,3,18,18,0.2421054237779524,0.012099999999999998
0,0,0,3,24,36,0.199136345949905,0.0004000000000000007
0,0,0,3,22,39,0.22664815252801918,2.4999999999998934e-05
0,0,0,3,21,37,0.23231683591335994,0.00022499999999999707
0,0,0,3,23,48,0.1662610340960243,0.001600000000000003
0,0,0,3,28,4,0.3333231607296809,0.03239999999999998
0,0,0,3,27,8,0.28684453464153015,0.025599999999999973
0,0,0,3,25,5,0.3023018058914634,0.030624999999999975
0,0,0,3,29,139,0.13110451587307642,0.245025
0,0,0,3,30,51,0.19053032325991257,0.0030250000000000055
0,0,0,3,26,5,0.3260141450053788,0.030624999999999975
0,0,0,3,33,52,0.1662610340960243,0.0036000000000000064
0,0,0,3,31,44,0.22458057083565397,0.0004000000000000007
0,0,0,3,32,40,0.18955375330927512,0.0
0,0,0,3,34,17,0.21310587391566402,0.013224999999999997
0,0,0,3,35,40,0.20416415530513995,0.0
0,0,0,3,36,21,0.2255571407862914,0.009024999999999995
0,0,0,3,37,88,0.1641400462344836,0.0576
0,0,0,3,38,43,0.22868521640942696,0.0002250000000000004
0,0,0,3,39,90,0.16790899588772498,0.0625
0,0,0,3,40,88,0.14537922194840963,0.0576
0,0,0,3,41,4,0.32708989784162784,0.03239999999999998
0,0,0,3,42,49,0.22883780546421406,0.002025000000000004
0,0,0,3,43,45,0.19756467868559788,0.0006250000000000011
