id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,3,7,0.37926009567333735,0.027224999999999975
0,0,0,0,0,0,0.7467174279588925,0.03999999999999998
0,0,0,0,1,1,0.6117676679051811,0.03802499999999998
0,0,0,0,2,0,0.5168649052803442,0.03999999999999998
0,0,0,0,5,21,0.25430491870818106,0.009024999999999995
0,0,0,0,4,0,0.5324595066795859,0.03999999999999998
0,0,0,0,6,0,0.9922942527332514,0.03999999999999998
0,0,0,0,7,148,0.08832617436351291,0.2916
0,0,0,0,8,0,0.8990623402583333,0.03999999999999998
0,0,0,0,9,9,0.2696935248834601,0.024024999999999973
0,0,0,0,10,97,0.14346422931083153,0.08122500000000002
0,0,0,0,11,0,0.9573971359034417,0.03999999999999998
0,0,0,0,12,0,0.8002609272836859,0.03999999999999998
0,0,0,0,14,7,0.36703771238489064,0.027224999999999975
0,0,0,0,13,0,0.9271310968864204,0.03999999999999998
0,0,0,0,15,2,0.4693410441669019,0.03609999999999998
0,0,0,0,16,21,0.3092293489787977,0.009024999999999995
0,0,0,0,17,4,0.34318041366892754,0.03239999999999998
0,0,0,0,18,0,0.9967727414912528,0.03999999999999998
0,0,0,0,20,13,0.33259836271944215,0.018225
0,0,0,0,19,4,0.5435374720571293,0.03239999999999998
0,0,0,0,21,171,0.016487247369746168,0.42902500000000005
0,0,0,0,22,0,0.5960967719785459,0.03999999999999998
0,0,0,0,23,1,0.6357165200540166,0.03802499999999998
0,0,0,0,26,0,0.8941718610524068,0.03999999999999998
0,0,0,0,24,13,0.302980827185266,0.018225
0,0,0,0,25,176,0.031646969962844565,0.4624000000000001
0,0,0,0,27,0,0.9189523235498318,0.03999999999999998
0,0,0,0,28,0,0.9047691709073709,0.03999999999999998
0,0,0,0,29,1,0.6620915381739668,0.03802499999999998
0,0,0,0,30,2,0.32398471057671036,0.03609999999999998
0,0,0,0,31,0,0.9849470897452526,0.03999999999999998
0,0,0,0,32,0,0.6985145455516476,0.03999999999999998
0,0,0,0,33,106,0.12744237855818602,0.10890000000000005
0,0,0,0,34,15,0.30769582897818737,0.015625
0,0,0,0,36,15,0.2790014572254732,0.015625
0,0,0,0,35,0,0.9568859625699049,0.03999999999999998
0,0,0,0,37,1,0.38841543896056335,0.03802499999999998
0,0,0,0,39,5,0.3844252351778807,0.030624999999999975
0,0,0,0,38,0,0.7293909407878173,0.03999999999999998
0,0,0,0,41,0,0.8675450709920577,0.03999999999999998
0,0,0,0,40,7,0.329844130280535,0.027224999999999975
0,0,0,0,42,0,0.4672429446635793,0.03999999999999998
0,0,0,0,43,17,0.24928473880568547,0.013224999999999997
0,0,0,0,44,0,0.5365870406115769,0.03999999999999998
0,0,0,0,45,0,0.8709706952720281,0.03999999999999998
0,0,0,0,46,110,0.11894316820654455,0.12250000000000007
0,0,0,0,48,1,0.6113327890990379,0.03802499999999998
0,0,0,0,47,89,0.1333475749784468,0.06002500000000005
0,0,0,0,49,0,0.7371348353182626,0.03999999999999998
0,0,0,1,2,12,0.329844130280535,0.01959999999999997
0,0,0,1,4,6,0.34446979118187854,0.028899999999999974
0,0,0,1,1,13,0.2728673772230318,0.018225
0,0,0,1,3,3,0.36703771238489064,0.03422499999999998
0,0,0,1,5,1,0.5168649052803442,0.03802499999999998
0,0,0,1,0,23,0.263094048263918,0.007224999999999994
0,0,0,1,6,1,0.5122490863730345,0.03802499999999998
0,0,0,1,7,0,0.8030075302698537,0.03999999999999998
0,0,0,1,8,12,0.38056473209176706,0.01959999999999997
0,0,0,1,9,15,0.2790014572254732,0.015625
0,0,0,1,10,7,0.3470866934714773,0.027224999999999975
0,0,0,1,11,45,0.1997314432635747,0.0006250000000000011
0,0,0,1,13,0,0.905631299066918,0.03999999999999998
0,0,0,1,12,27,0.22434405780073396,0.004224999999999993
0,0,0,1,14,15,0.2494296984077332,0.015625
0,0,0,1,15,11,0.3024849127572079,0.021024999999999974
0,0,0,1,16,4,0.3341471416255312,0.03239999999999998
0,0,0,1,17,2,0.6117676679051811,0.03609999999999998
0,0,0,1,18,2,0.6116227083031334,0.03609999999999998
0,0,0,1,20,151,0.09614636342135179,0.30802500000000005
0,0,0,1,19,40,0.20116578037857344,0.0
0,0,0,1,21,1,0.5326731313562878,0.03802499999999998
0,0,0,1,23,17,0.2629262003036522,0.013224999999999997
0,0,0,1,22,0,0.6127213494976005,0.03999999999999998
0,0,0,1,24,6,0.3081841139535061,0.028899999999999974
0,0,0,1,25,0,0.9335932433566541,0.03999999999999998
0,0,0,1,26,0,0.9881209420848243,0.03999999999999998
0,0,0,1,27,15,0.2696935248834601,0.015625
0,0,0,1,28,4,0.3707379969634778,0.03239999999999998
0,0,0,1,29,3,0.4491153649548718,0.03422499999999998
0,0,0,1,30,3,0.4693410441669019,0.03422499999999998
0,0,0,1,31,67,0.18821096962714864,0.018225
0,0,0,1,32,5,0.3642605915877654,0.030624999999999975
0,0,0,1,33,22,0.27768919135430414,0.008099999999999994
0,0,0,1,34,20,0.25430491870818106,0.009999999999999995
0,0,0,1,35,12,0.2834952048889533,0.01959999999999997
0,0,0,1,36,0,0.6329699170678488,0.03999999999999998
0,0,0,1,37,22,0.25068092865698743,0.008099999999999994
0,0,0,1,38,24,0.24289888686284533,0.006399999999999993
0,0,0,1,39,0,0.6672566776785102,0.03999999999999998
0,0,0,1,40,1,0.4358019699246973,0.03802499999999998
0,0,0,1,41,3,0.33153023933593245,0.03422499999999998
0,0,0,1,42,28,0.24928473880568547,0.003599999999999993
0,0,0,1,43,8,0.303217340220186,0.025599999999999973
0,0,0,1,46,1,0.46702931998687736,0.03802499999999998
0,0,0,1,49,17,0.2547932036834998,0.013224999999999997
0,0,0,1,44,3,0.615483211389247,0.03422499999999998
0,0,0,1,48,2,0.6116455966613514,0.03609999999999998
0,0,0,1,47,2,0.54447589474407,0.03609999999999998
0,0,0,1,45,3,0.5328104615055962,0.03422499999999998
0,0,0,2,2,18,0.25556377841017464,0.012099999999999998
0,0,0,2,0,19,0.30420916907630213,0.011024999999999997
0,0,0,2,3,15,0.25503734617115914,0.015625
0,0,0,2,1,8,0.2798178086685842,0.025599999999999973
0,0,0,2,4,21,0.2505817457713758,0.009024999999999995
0,0,0,2,5,35,0.1997314432635747,0.0006249999999999956
0,0,0,2,6,24,0.2429065163155847,0.006399999999999993
0,0,0,2,8,37,0.18944694097092415,0.00022499999999999707
