id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,143,0.07925475505641981,0.265225
0,0,0,0,1,2,0.48780431979614103,0.03609999999999998
0,0,0,0,4,2,0.574627491970001,0.03609999999999998
0,0,0,0,3,0,0.8702077499980926,0.03999999999999998
0,0,0,0,7,0,0.4758184495426143,0.03999999999999998
0,0,0,0,10,0,0.8381487895873229,0.03999999999999998
0,0,0,0,8,0,0.5294611317530193,0.03999999999999998
0,0,0,0,5,0,0.6199769590527271,0.03999999999999998
0,0,0,0,11,15,0.25889784925727277,0.015625
0,0,0,0,13,34,0.22446612904456364,0.000899999999999995
0,0,0,0,9,0,0.7768613957320841,0.03999999999999998
0,0,0,0,17,1,0.5182534656789068,0.03802499999999998
0,0,0,0,14,90,0.12883093895674863,0.0625
0,0,0,0,19,4,0.4194215348933021,0.03239999999999998
0,0,0,0,21,0,0.9499431605770918,0.03999999999999998
0,0,0,0,2,1,0.7237451457606946,0.03802499999999998
0,0,0,0,15,0,0.6342745534862785,0.03999999999999998
0,0,0,0,12,0,0.9982681142281664,0.03999999999999998
0,0,0,0,18,29,0.1876082428607396,0.003024999999999993
0,0,0,0,26,1,0.464313234811667,0.03802499999999998
0,0,0,0,23,1,0.559368586491291,0.03802499999999998
0,0,0,0,27,1,0.44663579281458143,0.03802499999999998
0,0,0,0,28,4,0.3306452228181673,0.03239999999999998
0,0,0,0,16,0,0.9660184174989128,0.03999999999999998
0,0,0,0,25,26,0.21540996864294923,0.004899999999999993
0,0,0,0,29,0,0.6057556591465694,0.03999999999999998
0,0,0,0,31,0,0.9193261667340602,0.03999999999999998
0,0,0,0,24,1,0.4568287416743597,0.03802499999999998
0,0,0,0,30,0,0.9815977599926757,0.03999999999999998
0,0,0,0,32,0,0.9155953643445156,0.03999999999999998
0,0,0,0,6,1,0.596356173371684,0.03802499999999998
0,0,0,0,37,10,0.2531986480609746,0.022499999999999975
0,0,0,0,34,0,0.8150544361452953,0.03999999999999998
0,0,0,0,36,177,0.035492214143479486,0.46922500000000006
0,0,0,0,38,6,0.33546703694943963,0.028899999999999974
0,0,0,0,35,1,0.5204431186151017,0.03802499999999998
0,0,0,0,22,172,0.023491084984474064,0.43560000000000004
0,0,0,0,20,1,0.6760381777815078,0.03802499999999998
0,0,0,0,40,0,0.9353480174867057,0.03999999999999998
0,0,0,0,39,0,0.7475719266657003,0.03999999999999998
0,0,0,0,41,0,0.6933570354998436,0.03999999999999998
0,0,0,0,33,26,0.20292818396136444,0.004899999999999993
0,0,0,0,42,0,0.9487834837607099,0.03999999999999998
0,0,0,0,43,160,0.09101937118050522,0.3600000000000001
0,0,0,0,44,15,0.2517719403987152,0.015625
0,0,0,0,45,1,0.5452769872817023,0.03802499999999998
0,0,0,0,46,0,0.5599026481830458,0.03999999999999998
0,0,0,0,47,0,0.7429713666638692,0.03999999999999998
0,0,0,0,48,14,0.2866995750394824,0.01689999999999997
0,0,0,0,49,0,0.7209298776998726,0.03999999999999998
0,0,0,1,0,2,0.45472301271829774,0.03609999999999998
0,0,0,1,3,16,0.252649327463741,0.0144
0,0,0,1,1,26,0.2690526508533543,0.004899999999999993
0,0,0,1,4,82,0.17597332743322322,0.044099999999999986
0,0,0,1,2,5,0.4165147133996078,0.030624999999999975
0,0,0,1,6,0,0.949538799581906,0.03999999999999998
0,0,0,1,5,23,0.2482776510440906,0.007224999999999994
0,0,0,1,8,0,0.6753744153931839,0.03999999999999998
0,0,0,1,9,16,0.2979606472827704,0.0144
0,0,0,1,7,28,0.25313761243905974,0.003599999999999993
0,0,0,1,10,14,0.25889784925727277,0.01689999999999997
0,0,0,1,12,3,0.46428271700070955,0.03422499999999998
0,0,0,1,13,3,0.49839400019836577,0.03422499999999998
0,0,0,1,16,1,0.6063354975547603,0.03802499999999998
