id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,0,25,0.23394190934684256,0.005624999999999994
0,0,0,0,2,1,0.39117730085220986,0.03802499999999998
0,0,0,0,3,104,0.12159821775984009,0.10240000000000005
0,0,0,0,4,28,0.19768674992942756,0.003599999999999993
0,0,0,0,6,0,0.7527981017921584,0.03999999999999998
0,0,0,0,5,0,0.9535518917228067,0.03999999999999998
0,0,0,0,1,130,0.08554905356638769,0.20250000000000007
0,0,0,0,7,4,0.3589199746702169,0.03239999999999998
0,0,0,0,8,157,0.0407641659863738,0.3422250000000001
0,0,0,0,9,179,0.009185861098183427,0.4830250000000001
0,0,0,0,11,99,0.12074371905303233,0.08702500000000002
0,0,0,0,12,17,0.3138222795278895,0.013224999999999997
0,0,0,0,10,0,0.9466701253519085,0.03999999999999998
0,0,0,0,13,5,0.43709134743764827,0.030624999999999975
0,0,0,0,16,0,0.7270029220803992,0.03999999999999998
0,0,0,0,14,0,0.8767385615429806,0.03999999999999998
0,0,0,0,15,33,0.18112320803228785,0.0012249999999999943
0,0,0,0,17,184,0.008323732938636311,0.5184000000000001
0,0,0,0,18,0,0.7725965316507847,0.03999999999999998
0,0,0,0,19,92,0.1693128151917663,0.06760000000000001
0,0,0,0,20,0,0.6732076508152071,0.03999999999999998
0,0,0,0,21,57,0.21465465282175308,0.007224999999999994
0,0,0,0,23,0,0.9722593098397052,0.03999999999999998
0,0,0,0,22,2,0.49807356318331286,0.03609999999999998
0,0,0,0,24,79,0.12404727208917304,0.038025000000000024
0,0,0,0,25,0,0.852293794966087,0.03999999999999998
0,0,0,0,26,0,0.9326014145005379,0.03999999999999998
0,0,0,0,27,0,0.9631115960052186,0.03999999999999998
0,0,0,0,28,169,0.05874678609303355,0.41602500000000003
0,0,0,0,29,15,0.34872702581043863,0.015625
0,0,0,0,32,2,0.49573895064507023,0.03609999999999998
0,0,0,0,31,2,0.5500988014129746,0.03609999999999998
0,0,0,0,30,3,0.3508556431247187,0.03422499999999998
0,0,0,0,33,0,0.5101433574169725,0.03999999999999998
