id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,0,0.45962188432223755,0.5769840038803009,20.84,1.8006833569493204,0.04367899999999999,1.6404474163776006
0,0,0,1,0.34642888205629013,0.5819127519196581,22.94,1.0108939877715424,0.02045149999999999,0.7521358402553401
0,0,0,2,0.2261237039467159,0.35524680119482477,38.2,0.674041625194378,0.016323999999999995,2.2407103749231676
0,0,0,3,0.2232301577007881,0.5896473224835825,48.62,0.8259103876991783,0.04136349999999999,2.417766440451018
0,0,0,4,0.2181561138619527,0.3906542386649587,39.62,0.5995609358858649,0.013828499999999999,3.0824598347006984
0,0,0,5,0.2393196054047043,0.6021876918015996,37.84,0.618742085958879,0.013547000000000002,3.82346979629373
0,0,0,6,0.20390505909011142,0.42871567584474557,45.38,0.5897626868871635,0.0182725,3.7374629331643545
0,0,0,7,0.23478587940887,0.6157644666731309,42.08,0.4530585043599417,0.009013,1.7334401466665081
0,0,0,8,0.22582111985107306,0.5350912728147497,40.92,0.6398940219709977,0.016819,3.9450052435874667
0,0,0,9,0.2129644238618764,0.40323623045031265,42.36,0.4131705996619099,0.0076440000000000015,1.185734138843869
0,0,0,10,0.19095955627102867,0.19241208608279092,47.86,0.6588310827360845,0.025903500000000003,3.414749513256086
0,0,0,11,0.20760747991546566,0.44533539288101115,45.98,0.6554318469410435,0.0231455,3.595631855243556
0,0,0,12,0.19865843703031183,0.12674446755401544,43.3,0.5244288880755564,0.0129055,4.615582283548812
0,0,0,13,0.26109009620739904,0.7083191016881187,39.48,0.7857367854215641,0.023583,3.1675290833960443
0,0,0,14,0.22248933783979674,0.3817392781504199,37.0,0.4132897598957425,0.005953999999999998,1.488749940879721
0,0,0,15,0.21383952209108037,0.4254336548754593,41.06,0.7290692621529653,0.021983500000000003,4.1549853086783175
0,0,0,16,0.19387156579258571,0.2111217865458822,46.82,0.7516694523926379,0.0315075,3.4044323723536105
0,0,0,17,0.22560215455745358,0.40250578330688114,36.54,0.6056289741851025,0.0122975,3.241509279347083
0,0,0,18,0.20978156876807227,0.45262419079365207,42.12,0.7165442233414961,0.022429,3.3770541524834155
0,0,0,19,0.21628735570797503,0.3888103727816839,39.24,0.32989380554791325,0.004119999999999999,1.5624725274159776
0,0,0,20,0.21727216546757103,0.4146469517739557,36.68,0.6134705473084224,0.012680999999999998,4.0720768262239755
0,0,0,21,0.20158463733396403,0.16915796781481532,43.14,0.6439271825936761,0.019152500000000003,3.9248443047900636
0,0,0,22,0.22985313303476737,0.511436674000551,40.5,0.5055610237287304,0.010277500000000004,1.800409882630948
0,0,0,23,0.2214001571667264,0.38645312194794773,36.36,0.4291666560153017,0.006296999999999998,1.9382592805745595
0,0,0,24,0.2040419314722555,0.04823649612553604,38.3,0.30885485047121036,0.0035004999999999984,1.3394055997723244
0,0,0,25,0.21402171342249615,0.41221255561780024,41.04,0.6172918895169234,0.015750999999999998,3.609900312833203
0,0,0,26,0.21342692128693608,0.406574906236843,40.44,0.5520122347254804,0.012214000000000001,4.733902947425771
0,0,0,27,0.20128617314280045,0.17699828401328815,43.44,0.6794325154394029,0.021638,4.121209349790472
0,0,0,28,0.21765302774831963,0.3839280028964766,37.5,0.39462143517237586,0.005521499999999998,1.7425602772839186
0,0,0,29,0.23520031128167176,0.4975129499524089,33.16,0.36749824560070743,0.0048079999999999954,1.7927464519015148
0,0,0,30,0.2048103699521633,0.1241495593406843,40.48,0.5755157424449402,0.013303,4.744717697894407
0,0,0,31,0.22053039955443993,0.37297927032555844,41.24,0.378439707668022,0.006006,1.6119489923930344
0,0,0,32,0.23162804892005096,0.5024810913373051,35.96,0.425982657155054,0.006156999999999997,1.5681143614999382
0,0,0,33,0.19950362780477754,0.1846028030099042,40.54,0.7412373322904519,0.0221305,3.899521002661107
0,0,0,34,0.22847449092476593,0.5207003572087249,38.68,0.6102444208829483,0.013694,4.160142927090536
0,0,0,35,0.19949966048935308,0.1803934295069227,42.66,0.6852012887557285,0.0211105,3.8105118162129785
0,0,0,36,0.22938193803358484,0.5226277934889538,37.14,0.6320130094351714,0.013703499999999997,3.739071534699635
0,0,0,37,0.20616368227907014,0.15111930120480063,40.24,0.5252404188771952,0.010945999999999997,5.018732836403589
0,0,0,38,0.20400973518169543,0.19661708507149553,42.48,0.7030245535510562,0.022005,3.9316391029748403
