,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,0,0,0.5020050201799025,0.5504237366115051,28.02,1.9805622316512879,0.07904149999999999,1.5852039456919804
0,0,0,0,1,0.41927291315393944,0.4761285788565811,15.48,1.4431458334745288,0.027257999999999984,0.48408731972190167
0,0,0,0,2,0.2564439120781866,0.39667914608564514,32.78,0.9780765902332289,0.026487499999999994,1.7915339308385207
0,0,0,0,3,0.24472995552029053,0.47210175944483,35.72,0.7258158772950775,0.016925999999999997,2.6311761680349752
0,0,0,0,4,0.22495090447162222,0.5547936613811557,41.5,0.581057540849728,0.014302500000000003,3.4417218976143182
0,0,0,0,5,0.2372566013839827,0.6174602001780646,38.78,0.45753991071006095,0.007750499999999999,1.6118731603615526
0,0,0,0,6,0.21120232545719492,0.43243754957970143,42.06,0.5282943168093662,0.012202500000000003,4.038312322062889
0,0,0,0,7,0.23314844626194958,0.6917132641293682,45.72,0.5811108250805869,0.018112,3.1820988801366314
0,0,0,0,8,0.20334017440928961,0.45883584670667954,44.26,0.6042888734146699,0.017979500000000002,3.8741258033974693
0,0,0,0,9,0.20942740957191142,0.4066595875291451,42.02,0.357102036874607,0.005618500000000001,1.411182196366476
0,0,0,0,10,0.19722074295610778,0.06057136278929114,43.14,0.35794637210492414,0.0060885,1.967788624212968
0,0,0,0,11,0.20328386904807316,0.4528492813151287,44.0,0.6126994152539412,0.018206000000000003,4.064782116387381
0,0,0,0,12,0.23010566792044002,0.646738478902936,44.8,0.5692477860841293,0.01651,3.9046890532229024
0,0,0,0,13,0.19934905509227824,0.17346675562308214,42.26,0.5209776416694069,0.012003500000000002,3.812886094625639
0,0,0,0,14,0.2065195199548336,0.44366367258266365,44.38,0.6541826874574393,0.021130500000000003,3.8086076941641673
0,0,0,0,15,0.2045874373431194,0.4473219642108248,45.78,0.5038889475253007,0.013872500000000003,4.219125874394527
0,0,0,0,16,0.21587628079437862,0.43193787559362284,41.66,0.5475137638431979,0.0128155,4.79303618257427
0,0,0,0,17,0.2003485134011337,0.06474603060859879,43.22,0.3535730673405599,0.005980499999999999,1.5530618901036934
0,0,0,0,18,0.20146866965232582,0.08000581936660044,39.66,0.3508477824640854,0.0047465,2.519633497131117
0,0,0,0,19,0.19477199380488439,0.17589301772348664,47.18,0.6502721736153723,0.024349500000000007,3.378243987985858
0,0,0,0,20,0.19920913092903844,0.24517706725356778,45.5,0.619714527175289,0.020235500000000003,3.7756087622502914
0,0,0,0,21,0.22191484004852327,0.5550687311892932,40.48,0.5415784036164913,0.011781000000000002,4.32645197789114
0,0,0,0,22,0.1975666623433101,0.03969204420435588,41.18,0.2912255422048595,0.0035585,1.763769042108804
0,0,0,0,23,0.18839468684911231,0.1739918300163832,51.1,0.5984136528878946,0.025989500000000002,3.352256991328336
0,0,0,0,24,0.20645482219560393,0.4318448213953084,45.2,0.4626518935812955,0.011390000000000003,3.783800368303815
0,0,0,0,25,0.22372881873183237,0.6112698859449803,44.42,0.5584850721026415,0.0155665,4.186996745149154
0,0,0,0,26,0.20022842581501632,0.47558885616244667,49.76,0.6976468824665985,0.031907,3.4362642243613317
0,0,0,0,27,0.20085129433665724,0.08091726839884958,45.62,0.3933413709166605,0.0086785,2.706329281517536
0,0,0,0,28,0.2157557354410968,0.3984907146160647,39.58,0.3544163816610118,0.0048255,1.701411826680349
0,0,0,0,29,0.20857718335863765,0.4252276403683702,41.76,0.5810221653591388,0.014501000000000002,4.686370056802916
0,0,0,0,30,0.22018066544086792,0.5702729973661663,44.12,0.6541667808995131,0.020832999999999994,3.562947483310368
0,0,0,0,31,0.2136689275278284,0.4016047375173019,43.72,0.39506356084343364,0.007655000000000003,1.4109191082933772
0,0,0,0,32,0.1972297457103402,0.13265144124065387,44.36,0.49972874953198637,0.012514999999999998,5.202189468572074
0,0,0,0,33,0.23252801916518526,0.6367154706089265,44.2,0.7165270914263673,0.025015,3.616971816932295
0,0,0,0,34,0.24001815809751964,0.6055607447656804,39.38,0.47829777079241836,0.008701499999999996,1.805670280416611
0,0,0,0,35,0.19585919082024247,0.16569937928233067,45.22,0.6122134359758143,0.0194585,3.67761087069632
0,0,0,0,36,0.19645596661351483,0.12142110874095266,46.72,0.4896196214980002,0.013949000000000003,4.204024124598616
0,0,0,0,37,0.2051111229791487,0.07975814032955378,39.16,0.27071091956503707,0.002770999999999999,1.2247001513014655
0,0,0,0,38,0.20727437800886542,0.4480914006456149,42.52,0.6626870923162834,0.019611,3.646900164063768
0,0,0,0,39,0.19885558208909676,0.06523947051145067,41.2,0.30367037511527484,0.003871000000000001,1.7744142531995826
0,0,0,0,40,0.2461633771009605,0.5966566985377406,37.82,0.7082534309477975,0.017697499999999998,2.687954868761646
0,0,0,0,41,0.21596050995262112,0.4076470726029029,41.86,0.5085551999366076,0.011189499999999998,3.503391488057119
0,0,0,0,42,0.19952804205354346,0.08324618170686021,38.52,0.30949955527388084,0.0035369999999999998,1.349057488000188
0,0,0,0,43,0.22137772657567273,0.5341161146710645,45.06,0.49883647554180954,0.013018500000000002,3.2529688067921008
0,0,0,0,44,0.1911766904959907,0.15201490109215668,46.24,0.5493625167309718,0.016783000000000003,3.871542579189259
0,0,0,0,45,0.19461497966750843,0.03664068052590008,45.22,0.3013078687889207,0.0052295000000000015,1.4888225125111476
0,0,0,0,46,0.19477657147652802,0.04224681412301034,41.26,0.29678782436015055,0.0037135,1.8698371111825816
0,0,0,0,47,0.19902922843344442,0.1430898170026734,41.34,0.46361590894368876,0.0090445,3.8955580461688593
0,0,0,0,48,0.2109157632123048,0.40111209586437063,40.68,0.32899636232687535,0.0044,1.5313278215705057
0,0,0,0,49,0.19201654065353893,0.1689777552603963,46.96,0.5688969558397773,0.018697000000000005,4.127676328093492
