id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,0,0.5427893279215081,0.5194039746818765,18.78,2.4247756553557673,0.0620615,1.5909974909281548
0,0,0,1,0.4727359980468602,0.4906666881808211,13.46,2.071838862183109,0.03666249999999998,1.635795709060105
0,0,0,2,0.3003315760160523,0.3145101067913112,17.5,0.8317121534555976,0.017846499999999987,0.6576734053100303
0,0,0,3,0.26239290155717127,0.34015671807639036,26.28,0.7483109890853461,0.01418099999999999,0.9722972972083016
0,0,0,4,0.23881850294878348,0.14920294700935716,28.28,0.503535500305042,0.008401999999999995,0.9058435528219472
0,0,0,5,0.22870535816465887,0.15648425760398932,31.88,0.4466115867141201,0.006614999999999997,1.0856729229924371
0,0,0,6,0.21722440509342267,0.4224552249207337,42.76,0.628135829641071,0.017865,3.6599315348418613
0,0,0,7,0.20695073662366198,0.11224380362488559,39.54,0.3734920950925244,0.005348500000000001,1.0853369952500131
0,0,0,8,0.21945937697888926,0.5746181894984626,45.24,0.671491341284277,0.023296,2.8353881682717796
0,0,0,9,0.25154168351504147,0.7639071210563917,47.3,0.7847528730985657,0.0350885,2.815475672134493
0,0,0,10,0.20887427424830815,0.43121318243825296,45.46,0.5515783885674178,0.0161495,3.6665660320560605
0,0,0,11,0.20649296945930068,0.4455545646707217,45.52,0.5021387772814738,0.013562000000000003,3.039435345859886
0,0,0,12,0.19773435771452114,0.12165139309088326,40.4,0.30162472577278815,0.003642,1.7872822385524187
0,0,0,13,0.19205651898589313,0.028958937960158297,43.78,0.32901344377961905,0.005440500000000002,2.5740639258958615
0,0,0,14,0.20310701833357492,0.43011277781412055,46.4,0.3571428571428572,0.007752000000000001,1.8270601936235025
0,0,0,15,0.20595127831480645,0.5354236907068158,45.04,0.5032844391030074,0.013224,4.301773829996106
0,0,0,16,0.21233621472331787,0.5653243977023165,48.92,0.6150212653127982,0.024167000000000004,3.169445859936793
0,0,0,17,0.2009559704282412,0.4651286101295032,47.96,0.5924034116639971,0.021361000000000005,3.4504441500228595
0,0,0,18,0.20681951003654508,0.4387043410303683,46.12,0.5733596535320158,0.018068,3.8587274169427106
0,0,0,19,0.20948417270029218,0.42810505324824066,42.18,0.5610458554410757,0.013839499999999998,4.136675836457367
0,0,0,20,0.20240327761289684,0.4405170402869865,47.22,0.5774111638498259,0.0195165,3.6864130839069364
0,0,0,21,0.19326304064209474,0.14538129977416958,45.7,0.4899763079542464,0.013096500000000002,3.636103883609865
0,0,0,22,0.20896216554386549,0.3551118436421386,43.14,0.3600540199241418,0.0061575000000000015,1.55317611039371
0,0,0,23,0.19662610340960243,0.15728544378203568,44.74,0.5125183539786512,0.013443500000000002,4.105875997001964
0,0,0,24,0.19527019706876422,0.139815908717446,46.88,0.47906795799328905,0.013541000000000003,4.536662273187438
0,0,0,25,0.19956390048141845,0.15565836857098755,43.0,0.5856041301223602,0.01576,3.8506519969275357
0,0,0,26,0.20821096962714866,0.457675309442789,46.34,0.6537668903656918,0.023491500000000002,3.436871670343291
0,0,0,27,0.19976379214318954,0.20285469670014794,43.24,0.5851503141033629,0.015947,3.629363902198829
0,0,0,28,0.2370390093918563,0.6159558515179294,42.16,0.4843794429730289,0.010334000000000003,1.4591520651802143
0,0,0,29,0.21861784834173842,0.40875619251105166,38.12,0.4423916464320799,0.007055999999999998,1.2931658067812783
0,0,0,30,0.1979081566479236,0.0376566518980521,44.48,0.31821091653342265,0.0054100000000000025,2.031762237227904
0,0,0,31,0.2056978278948051,0.1264511197477642,37.58,0.3503943031478902,0.004394499999999998,1.2170398126678206
0,0,0,32,0.2366581471111077,0.6211250254611941,38.54,0.647759112935665,0.015322499999999996,3.5514927015813034
0,0,0,33,0.21217340220186007,0.4042409402254872,39.4,0.3551078911296677,0.004805,1.6665727282012215
0,0,0,34,0.20887885191995179,0.414728254426973,40.98,0.35439274793606207,0.005191499999999998,2.097170516399564
0,0,0,35,0.19720014343371148,0.48854399305462004,55.22,0.6650520320538755,0.03883350000000001,2.8023738529863307
0,0,0,36,0.23275156213044837,0.6362981271309361,42.1,0.5611804063917246,0.0137855,3.5967652983554084
0,0,0,37,0.20316225557140785,0.13774443228339958,42.88,0.38243714765069703,0.006796000000000001,1.6574638309114522
0,0,0,38,0.22499515529751046,0.5669635733921662,43.92,0.7040929886285209,0.023813000000000004,3.2043506434098035
0,0,0,39,0.21081719068291233,0.554457887044382,50.44,0.734240611159033,0.036329,3.1081413455195177
0,0,0,40,0.19434352373904218,0.1356509432400951,42.56,0.49870532754166697,0.011201000000000003,4.082137945873266
0,0,0,41,0.21429133828230498,0.5427522103403495,44.44,0.6659772370679335,0.021953,3.803515236483981
0,0,0,42,0.21735456355715604,0.5515899181989757,47.84,0.49269317595685524,0.015148000000000003,3.0029867248954276
0,0,0,43,0.19302591725095555,0.11471259488237127,45.0,0.4817872161470571,0.012141000000000004,4.319666567038748
0,0,0,44,0.1908129181893783,0.20860881951151855,49.24,0.7086820841061995,0.031968,3.266798654265986
0,0,0,45,0.19770322954734457,0.18816141292901858,43.04,0.6164722945251309,0.017479,3.6349748727622155
0,0,0,46,0.22681722120072326,0.5433138488144964,40.28,0.4749545466666512,0.008968999999999998,2.2539527226635436
