id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,0,0.46035568508670877,0.6581260370711752,33.34,1.620521593306564,0.07262550000000001,1.5955097451367968
0,0,0,1,0.39197427348536285,0.44324378753440274,16.22,1.5807033824690309,0.030242499999999985,0.9388514159393294
0,0,0,2,0.31808287111565486,0.4636052255520521,26.36,1.1352136133487105,0.026589999999999992,0.8334506589302413
0,0,0,3,0.2437117287576962,0.40231550819181827,35.5,1.0267209559778927,0.0330545,2.773659752395911
0,0,0,4,0.22250658040298765,0.19185675997326204,35.18,0.9037276514998537,0.025345499999999993,3.680433770573067
0,0,0,5,0.22639012443637416,0.15632058942920016,31.7,0.730093356762659,0.014845499999999996,4.2316893359391266
0,0,0,6,0.21622967704526555,0.19328368507743482,34.1,0.8580570258938401,0.021845499999999997,3.1796906019679754
0,0,0,7,0.2447426204118378,0.4766671507065863,32.4,0.48199319023534937,0.007418999999999997,1.2071368124673187
0,0,0,8,0.24037948897925554,0.37345925743732156,30.28,0.5181520150485693,0.008392999999999998,1.1707536384828097
0,0,0,9,0.24331011436549654,0.4639884462236521,32.36,0.4474152729815522,0.006594999999999995,1.3950298446076301
0,0,0,10,0.2185705457347544,0.09141015488217187,34.96,0.3696222874826522,0.004725999999999997,1.3502142267887443
0,0,0,11,0.2213319498592366,0.39004631273449103,37.3,0.6763794000827273,0.0157765,4.555474228475324
