id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,infection_prob_mean,infection_prob_cov,num_susceptible_mean,num_susceptible_cov,distance_mean,distance_cov
0,0,0,0,0.5309310221177835,0.5556346182850321,21.28,2.148249529964395,0.05996199999999999,1.4927316388240393
0,0,0,1,0.4171500942237414,0.4877007698668806,13.58,1.7594030769864613,0.031436499999999985,1.3321738253589028
0,0,0,2,0.31133217874281877,0.47573240874938344,18.12,0.7506446229820073,0.01650099999999999,0.7955548840302173
0,0,0,3,0.24898139176476872,0.3368092316120985,28.06,0.6149703016623529,0.010859499999999996,1.1145578782143317
0,0,0,4,0.23190347216394167,0.5451940370425,43.48,0.9491552456650731,0.042030000000000005,2.89317080541024
0,0,0,5,0.2345598950187303,0.40609169033099896,32.7,0.6318881883055135,0.011792499999999994,2.057849526892078
0,0,0,6,0.2155578274370379,0.456405918883707,44.36,0.8131219679558179,0.032351,3.3426257543308626
0,0,0,7,0.20763235193139593,0.08707321347851783,34.96,0.34523623689452837,0.0042039999999999985,1.0776202597990265
0,0,0,8,0.22942969840773317,0.510640046813511,37.96,0.35515272483056304,0.004556999999999999,1.833973252742761
0,0,0,9,0.21882201249704356,0.5816551324879192,44.28,0.705975974614711,0.024399999999999998,3.3697684826178356
0,0,0,10,0.1992205751081475,0.12818599452632462,41.64,0.575423823488088,0.014133,4.047307573385076
0,0,0,11,0.21108895178948814,0.4055050592700041,41.06,0.421903250454628,0.007380499999999999,1.3962543648854375
0,0,0,12,0.21749906539203942,0.582813505005339,45.2,0.6756941093926243,0.023529000000000005,3.0321839058623934
0,0,0,13,0.2404008514469257,0.6083854719887176,36.22,0.43629832023576764,0.006475499999999998,1.5600264971062578
0,0,0,14,0.2074948691930328,0.4425058598529808,43.82,0.7092428959895302,0.024029499999999995,3.7951834812723133
0,0,0,15,0.1977300852209871,0.04520776373539275,42.58,0.30595548494808417,0.004324500000000002,1.6404719634917206
0,0,0,16,0.20876898780050507,0.4433737035937974,44.1,0.5271007783465236,0.013658500000000002,3.804040051932038
0,0,0,17,0.2109317850630574,0.41581861751902943,39.16,0.3869795659054808,0.005643999999999999,1.5375769471437133
0,0,0,18,0.19275995452846165,0.1580900497581705,44.9,0.5931112310617257,0.0179755,4.027270580373171
0,0,0,19,0.19737440013427832,0.053179838148845054,44.74,0.34181497753799855,0.006291500000000001,2.5621038354307184
