id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
0,0,0,171,27,2
0,0,1,163,33,4
0,0,2,149,46,5
0,0,3,131,52,17
0,0,4,105,74,21
0,0,5,84,86,30
0,0,6,73,88,39
0,0,7,56,100,44
0,0,8,40,103,57
0,0,9,26,106,68
0,0,10,23,100,77
0,0,11,16,94,90
0,0,12,15,87,98
0,0,13,10,83,107
0,0,14,10,74,116
0,0,15,7,67,126
0,0,16,7,61,132
0,0,17,5,52,143
0,0,18,4,47,149
0,0,19,4,40,156
0,0,20,3,36,161
0,0,21,3,32,165
0,0,22,3,28,169
0,0,23,3,27,170
0,0,24,2,26,172
0,0,25,2,24,174
0,0,26,2,19,179
0,0,27,2,18,180
0,0,28,2,15,183
0,0,29,2,15,183
0,0,30,1,13,186
0,0,31,1,11,188
0,0,32,1,9,190
0,0,33,1,8,191
0,0,34,1,8,191
0,0,35,1,7,192
0,0,36,0,8,192
0,0,37,0,8,192
0,0,38,0,7,193
0,0,39,0,6,194
0,0,40,0,6,194
0,0,41,0,4,196
0,0,42,0,4,196
0,0,43,0,4,196
0,0,44,0,4,196
0,0,45,0,3,197
0,0,46,0,3,197
0,0,47,0,2,198
0,0,48,0,1,199
0,0,49,0,0,200
0,0,50,0,0,200
0,0,51,0,0,200
0,0,52,0,0,200
0,0,53,0,0,200
0,0,54,0,0,200
0,0,55,0,0,200
0,0,56,0,0,200
0,0,57,0,0,200
0,0,58,0,0,200
0,0,59,0,0,200
0,0,60,0,0,200
0,0,61,0,0,200
0,0,62,0,0,200
0,0,63,0,0,200
0,0,64,0,0,200
0,0,65,0,0,200
0,0,66,0,0,200
0,0,67,0,0,200
0,0,68,0,0,200
0,0,69,0,0,200
0,0,70,0,0,200
0,0,71,0,0,200
0,0,72,0,0,200
0,0,73,0,0,200
0,0,74,0,0,200
0,0,75,0,0,200
0,0,76,0,0,200
0,0,77,0,0,200
0,0,78,0,0,200
0,0,79,0,0,200
0,0,80,0,0,200
0,0,81,0,0,200
0,0,82,0,0,200
0,0,83,0,0,200
0,0,84,0,0,200
0,0,85,0,0,200
0,0,86,0,0,200
0,0,87,0,0,200
0,0,88,0,0,200
0,0,89,0,0,200
0,0,90,0,0,200
0,0,91,0,0,200
0,0,92,0,0,200
0,0,93,0,0,200
0,0,94,0,0,200
0,0,95,0,0,200
0,0,96,0,0,200
0,0,97,0,0,200
0,0,98,0,0,200
0,0,99,0,0,200
1,0,0,163,32,5
1,0,1,146,41,13
1,0,2,128,55,17
1,0,3,108,72,20
1,0,4,82,82,36
1,0,5,65,82,53
1,0,6,55,79,66
1,0,7,43,81,76
1,0,8,36,81,83
1,0,9,31,82,87
1,0,10,23,83,94
1,0,11,19,77,104
1,0,12,16,72,112
1,0,13,12,69,119
1,0,14,12,60,128
1,0,15,9,56,135
1,0,16,9,48,143
1,0,17,8,40,152
1,0,18,6,36,158
1,0,19,6,34,160
1,0,20,6,30,164
1,0,21,6,26,168
1,0,22,6,21,173
1,0,23,6,20,174
1,0,24,6,16,178
1,0,25,6,15,179
1,0,26,6,14,180
1,0,27,6,13,181
1,0,28,6,13,181
1,0,29,6,13,181
1,0,30,6,12,182
1,0,31,6,12,182
1,0,32,6,12,182
1,0,33,5,12,183
