id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
0,0,0,173,24,3
0,0,1,164,28,8
0,0,2,149,37,14
0,0,3,140,45,15
0,0,4,122,56,22
0,0,5,101,65,34
0,0,6,84,77,39
0,0,7,67,85,48
0,0,8,49,93,58
0,0,9,37,93,70
0,0,10,25,96,79
0,0,11,20,92,88
0,0,12,14,92,94
0,0,13,10,87,103
0,0,14,6,82,112
0,0,15,6,72,122
0,0,16,5,64,131
0,0,17,3,57,140
0,0,18,2,54,144
0,0,19,2,49,149
0,0,20,2,44,154
0,0,21,2,39,159
0,0,22,2,30,168
0,0,23,2,25,173
0,0,24,2,22,176
0,0,25,2,19,179
0,0,26,2,15,183
0,0,27,1,15,184
0,0,28,1,14,185
0,0,29,1,12,187
0,0,30,1,10,189
0,0,31,1,9,190
0,0,32,1,7,192
0,0,33,1,5,194
0,0,34,1,4,195
0,0,35,1,4,195
0,0,36,1,4,195
0,0,37,1,4,195
0,0,38,1,4,195
0,0,39,1,4,195
0,0,40,1,3,196
0,0,41,1,2,197
0,0,42,1,2,197
0,0,43,1,2,197
0,0,44,1,1,198
0,0,45,1,1,198
0,0,46,1,1,198
0,0,47,1,1,198
0,0,48,1,1,198
0,0,49,1,1,198
0,0,50,1,1,198
0,0,51,1,1,198
0,0,52,1,1,198
0,0,53,1,1,198
0,0,54,1,1,198
0,0,55,1,0,199
0,0,56,1,0,199
0,0,57,1,0,199
0,0,58,1,0,199
0,0,59,1,0,199
0,0,60,1,0,199
0,0,61,1,0,199
0,0,62,1,0,199
0,0,63,1,0,199
0,0,64,1,0,199
0,0,65,1,0,199
0,0,66,1,0,199
0,0,67,1,0,199
0,0,68,1,0,199
0,0,69,1,0,199
0,0,70,1,0,199
0,0,71,1,0,199
0,0,72,1,0,199
0,0,73,1,0,199
0,0,74,1,0,199
0,0,75,1,0,199
0,0,76,1,0,199
0,0,77,1,0,199
0,0,78,1,0,199
0,0,79,1,0,199
0,0,80,1,0,199
0,0,81,1,0,199
0,0,82,1,0,199
0,0,83,1,0,199
0,0,84,1,0,199
0,0,85,1,0,199
0,0,86,1,0,199
0,0,87,1,0,199
0,0,88,1,0,199
0,0,89,1,0,199
0,0,90,1,0,199
0,0,91,1,0,199
0,0,92,1,0,199
0,0,93,1,0,199
0,0,94,1,0,199
0,0,95,1,0,199
0,0,96,1,0,199
0,0,97,1,0,199
0,0,98,1,0,199
0,0,99,1,0,199
1,0,0,167,30,3
1,0,1,149,47,4
1,0,2,127,63,10
1,0,3,100,80,20
1,0,4,77,96,27
1,0,5,60,98,42
1,0,6,50,102,48
1,0,7,43,99,58
1,0,8,36,88,76
1,0,9,30,84,86
1,0,10,25,82,93
1,0,11,17,85,98
1,0,12,12,80,108
1,0,13,8,67,125
1,0,14,7,62,131
1,0,15,7,58,135
1,0,16,7,47,146
1,0,17,7,40,153
1,0,18,6,38,156
1,0,19,6,36,158
1,0,20,6,33,161
1,0,21,6,28,166
1,0,22,5,26,169
1,0,23,5,23,172
1,0,24,5,21,174
1,0,25,5,20,175
1,0,26,5,18,177
1,0,27,3,18,179
1,0,28,2,16,182
1,0,29,2,14,184
1,0,30,2,13,185
1,0,31,2,11,187
1,0,32,2,10,188
1,0,33,2,10,188
1,0,34,2,10,188
1,0,35,2,7,191
1,0,36,2,7,191
1,0,37,2,7,191
1,0,38,2,6,192
1,0,39,2,5,193
1,0,40,2,5,193
1,0,41,2,5,193
1,0,42,2,5,193
1,0,43,2,4,194
1,0,44,2,4,194
1,0,45,2,4,194
1,0,46,2,4,194
1,0,47,2,3,195
1,0,48,2,2,196
1,0,49,2,2,196
1,0,50,2,2,196
1,0,51,2,2,196
1,0,52,2,2,196
1,0,53,2,2,196
1,0,54,2,1,197
1,0,55,2,1,197
1,0,56,2,1,197
1,0,57,2,1,197
1,0,58,2,1,197
1,0,59,2,1,197
1,0,60,2,1,197
1,0,61,2,0,198
1,0,62,2,0,198
1,0,63,2,0,198
1,0,64,2,0,198
1,0,65,2,0,198
1,0,66,2,0,198
1,0,67,2,0,198
1,0,68,2,0,198
1,0,69,2,0,198
1,0,70,2,0,198
1,0,71,2,0,198
1,0,72,2,0,198
1,0,73,2,0,198
1,0,74,2,0,198
1,0,75,2,0,198
1,0,76,2,0,198
1,0,77,2,0,198
1,0,78,2,0,198
1,0,79,2,0,198
1,0,80,2,0,198
1,0,81,2,0,198
1,0,82,2,0,198
1,0,83,2,0,198
1,0,84,2,0,198
1,0,85,2,0,198
1,0,86,2,0,198
1,0,87,2,0,198
1,0,88,2,0,198
